wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4487.6587 3.645452040251188e-05 3.4032590586941355e-06 0.00015048078134297766 1.403284713904571e-05 8.933511043667922e-05 1.002230355614205e-05 8.429839957839623e-05 8.579892679584288e-06 0.0002496875144140638 2.6172898811732838e-05 0.00021570593559798278 1.9624458708762655e-05 0.000370026427721086 3.8852374515620346e-05
4488.5588 3.1735499188080005e-05 3.2957484984220024e-06 0.00012527938408535245 1.3714603159009915e-05 0.0001036973691277158 9.769655691597584e-06 8.974485174615639e-05 8.455203745660623e-06 0.0002899934690582021 2.5978262719952948e-05 0.0002077629826158362 1.9513317706070688e-05 0.0003310764044192398 3.870180433063476e-05
4489.4594 3.52331579229804e-05 3.095500192952136e-06 0.00014016534373669908 1.3137524634156915e-05 9.163642200790798e-05 9.29612994881998e-06 8.560073640507503e-05 8.225383706175977e-06 0.00028817541117303675 2.5608467316080766e-05 0.0002319467906360484 1.9297632566598147e-05 0.0003914380677185651 3.8417486423984244e-05
4490.3596 2.782984958074264e-05 2.9194453586279444e-06 0.00013603212181293137 1.2681645128435206e-05 7.787802178458525e-05 8.890594386491213e-06 8.294694276731065e-05 8.032975557256048e-06 0.0002367205058285206 2.5310657941829822e-05 0.00018855892053341392 1.9117420151707693e-05 0.00044049210560155084 3.819037525568283e-05
4491.2597 2.520193095660145e-05 2.886214904896742e-06 0.00011591870084663138 1.2647361661844645e-05 8.107138458439987e-05 8.823090344235514e-06 7.531531085651146e-05 8.016336612479533e-06 0.0002415201397012649 2.5291038996362863e-05 0.00019920391670751413 1.9104501899953905e-05 0.0004474301494683878 3.817228431986433e-05
4492.1599 2.9223872014982624e-05 3.0065431566580567e-06 0.00013558030133976615 1.2960394369270043e-05 8.536300831447026e-05 9.092694746425933e-06 8.889836652863398e-05 8.166475878062914e-06 0.00027587317696866546 2.552284534430732e-05 0.00021242772642324377 1.9246800458928424e-05 0.00037693875849549797 3.833785614354049e-05
4493.06 2.9873924357281568e-05 3.171941384462421e-06 0.00014843300079359488 1.339265880185385e-05 8.842651414915307e-05 9.469283067090714e-06 8.9093769810803e-05 8.35270026842379e-06 0.00021566824756821964 2.5805878346756664e-05 0.0002164539603150538 1.942278001390256e-05 0.00034237563144075115 3.856145269105745e-05
4493.9606 2.949379683109578e-05 3.2316622639731523e-06 0.00013775402944102272 1.3618943396780607e-05 7.230270830438338e-05 9.630023021373954e-06 8.22629794931448e-05 8.419193498470353e-06 0.00024428151741200024 2.591246522135225e-05 0.00018104779786417993 1.948700381501245e-05 0.0003239315263177633 3.8658263148672166e-05
4494.8608 2.861156702018054e-05 3.1067117256181226e-06 0.0001518336567741659 1.3404089276528321e-05 8.025079974989038e-05 9.382088580374221e-06 8.443610682544868e-05 8.301539153690112e-06 0.0002900782925178945 2.5755091422294414e-05 0.00020658672969410405 1.9380038133740453e-05 0.00036431735287035345 3.853095832290065e-05
4495.7609 2.886728551442975e-05 2.934873791236265e-06 0.00012786589439699918 1.3080217055470975e-05 9.963515981846971e-05 9.027281121902995e-06 8.939493676118501e-05 8.141098158630843e-06 0.00022581878035141567 2.5528108519562704e-05 0.0002027383443486277 1.9237703831250974e-05 0.0003855443062004819 3.835403586842984e-05
4496.6611 2.785122807136925e-05 2.8991253807225124e-06 0.0001615378939265779 1.3067463425424261e-05 0.00010840487937055646 8.968528280800015e-06 9.379187791201099e-05 8.102361648055498e-06 0.0002899961996871031 2.5457557151757832e-05 0.0001907693427610039 1.9198956381885692e-05 0.0002721099869599762 3.83099310448056e-05
4497.5612 2.84625823057303e-05 2.9839489350877057e-06 0.00016145659478528765 1.3294606625982387e-05 9.130589596213977e-05 9.159501350243547e-06 8.926444083016075e-05 8.168896073423182e-06 0.0002551837057229403 2.553155855995586e-05 0.00020976126361751393 1.9250286077131172e-05 0.00040182678138948224 3.838788490011061e-05
4498.4618 3.40885782399789e-05 3.125086048122896e-06 0.00014029530463831864 1.3606068872409467e-05 9.849012499878632e-05 9.46157590730642e-06 8.154999722075126e-05 8.313599150527301e-06 0.00032341768533257037 2.5730758040335268e-05 0.00019833690954088628 1.9374777691780587e-05 0.0003625417400971153 3.855087746857694e-05
4499.362 3.010154517583763e-05 3.2657908474192657e-06 0.00015465010360965684 1.3893183622445376e-05 9.606799225271498e-05 9.764690704624612e-06 7.47906547080815e-05 8.471650468246358e-06 0.00024646376938788347 2.597000674197635e-05 0.0002226623127879935 1.9521823293026226e-05 0.000356136403979082 3.873380157470064e-05
4500.2621 4.256030013501405e-05 3.337674235421767e-06 0.00015962149030659451 1.396842571083818e-05 9.542423984883357e-05 9.905025224252169e-06 8.15666031453794e-05 8.539742562520925e-06 0.0002645535766427343 2.6078861499618588e-05 0.00021187732642554273 1.958288573744747e-05 0.0004595747772032619 3.8808444752950856e-05
4501.1622 3.870850375305052e-05 3.3082873365210874e-06 0.0001292207861824579 1.3722342497821086e-05 0.00010832930078160748 9.79188220630535e-06 8.533316069253307e-05 8.464212675238518e-06 0.00022617412032212948 2.5941651252299133e-05 0.00017762426433145308 1.949378495976094e-05 0.0004074320189857112 3.8678142187871027e-05
4502.0624 3.806741186290187e-05 3.189620449702996e-06 0.00013567225088482736 1.3303891656252324e-05 9.809750062842941e-05 9.4835313214229e-06 7.3373046587338e-05 8.28832165676239e-06 0.00018987927352483798 2.5622021252987807e-05 0.0001861439513328246 1.9314727931000964e-05 0.00040936948782074563 3.8427532126355115e-05
4502.963 2.983437085649194e-05 3.150895665919017e-06 0.00014742437614473112 1.3272867604753832e-05 8.3699238932357e-05 9.406360858983145e-06 6.375551048945166e-05 8.263321784101659e-06 0.00022071132931288657 2.557158714214182e-05 0.00017725055501237086 1.9294597305952104e-05 0.000354287916437655 3.8397216349101996e-05
4503.8631 3.0369416722392454e-05 3.3224348426262323e-06 0.00013356833693078715 1.3838830941366602e-05 9.008298579348483e-05 9.831943152105134e-06 7.861826301235094e-05 8.503843776366187e-06 0.00024695744494009574 2.5971325378630085e-05 0.00021912726321207264 1.953234234195012e-05 0.0003999431577658366 3.8721420247509525e-05
4504.7633 3.531077385407142e-05 3.535373745748005e-06 0.0001504509723411146 1.4449594666296806e-05 0.00011752052666827281 1.0337792989998925e-05 7.544626463274503e-05 8.759213622291945e-06 0.00028613636273181587 2.6376992277378387e-05 0.0001705855635802435 1.9776190144403222e-05 0.00038974312592768393 3.905775444000194e-05
4505.6634 3.2228738098928314e-05 3.6070194049334697e-06 0.00013576886681592135 1.4664147152625917e-05 0.00012217761066601228 1.0508761557077908e-05 8.62141664237839e-05 8.838167779203991e-06 0.0002561148619607466 2.6497159024358413e-05 0.00016507815201859515 1.9849743023565688e-05 0.00036827574923852034 3.915666965830363e-05
4506.5636 3.5675311880598495e-05 3.566724833238952e-06 0.00014913254086012156 1.4575665835355554e-05 0.00010386926707370417 1.0419101131463958e-05 9.702611527465159e-05 8.792580414049081e-06 0.00024505452259405893 2.6426535737210305e-05 0.0002064796374845719 1.9810548664272193e-05 0.00039741347752276856 3.908988317288553e-05
4507.4642 3.6997326859320804e-05 3.4902597027011934e-06 0.00012820686488619067 1.433840380782179e-05 0.00010737824284661471 1.0228628833735755e-05 9.430524506470174e-05 8.692854437836803e-06 0.0003288466882273676 2.625929486016592e-05 0.00020798530530915566 1.9714458967789692e-05 0.00046318078984014803 3.893884803813526e-05
4508.3643 3.350548627290524e-05 3.4114189022007775e-06 0.00015203000730176712 1.3989799739101448e-05 0.00010390794659662691 1.000119931665463e-05 8.18057781024868e-05 8.577994696553787e-06 0.00023663982663658042 2.6081879295498666e-05 0.00020096827781843275 1.9606459666917226e-05 0.00037339026506243725 3.877137339063679e-05
4509.2645 3.132585814269769e-05 3.368385638451461e-06 0.00013044207738411854 1.3732772261765248e-05 9.86012132635767e-05 9.856599044142604e-06 8.397069797507038e-05 8.515778919759061e-06 0.00023653657127920382 2.599631953115992e-05 0.00019684035715383726 1.9550696386855368e-05 0.0003860930282645675 3.868641111579451e-05
4510.1646 3.737237652944374e-05 3.3945786608246376e-06 0.00015938776352468384 1.3827421355181592e-05 9.108925035180588e-05 9.926093630038706e-06 9.759344377267749e-05 8.568005279676056e-06 0.000253984066438175 2.608461593769818e-05 0.00016116662698331642 1.9597141359255822e-05 0.00041190090759433387 3.8749318911357254e-05
4511.0648 3.574124768928986e-05 3.469625490124909e-06 0.00014352829338462955 1.4169371539175927e-05 0.00010551043571442737 1.0146922531683367e-05 8.623556171963128e-05 8.682664877360878e-06 0.000219922995689191 2.627016753733727e-05 0.00020147589204166949 1.9709216244013124e-05 0.00033861661319773556 3.891178359090162e-05
4511.9654 2.943722139063483e-05 3.508344649849267e-06 0.00015870027812172453 1.4381067196036961e-05 9.936258281460368e-05 1.0271976669295393e-05 7.851005807929275e-05 8.7386440557345e-06 0.00026154305203896665 2.636881866600181e-05 0.00018325025207886652 1.9769060815790433e-05 0.000366013482348982 3.900828390466321e-05
4512.8655 3.217150270381354e-05 3.448602322557211e-06 0.00014613059757797922 1.4305014677226192e-05 0.00010154249569466093 1.0159985868539571e-05 9.853630533576801e-05 8.676941298380075e-06 0.00031964925172142455 2.6274396268148415e-05 0.00021756340683817062 1.9710911696313258e-05 0.00045937605615039537 3.894833665377474e-05
4513.7657 2.7127053644918134e-05 3.3373053700919247e-06 0.00013266843563110555 1.4096024530013129e-05 0.00010881317985506897 9.926750443735985e-06 8.740123806562824e-05 8.567091204698758e-06 0.00028117619614055655 2.6102248069852913e-05 0.00020208688922002788 1.9608081478170083e-05 0.0003968326598279387 3.88208516533352e-05
4514.6658 3.167076018567874e-05 3.245206176825836e-06 0.00013626040328860352 1.3819439120367226e-05 0.00012358104458622303 9.707241460585606e-06 9.859488574125329e-05 8.471545484484594e-06 0.0002672980913386231 2.5964073670526928e-05 0.0001887708990027255 1.9518682981189496e-05 0.00041374575063238316 3.8693457784758625e-05
4515.5659 3.108073842621843e-05 3.1958710585397294e-06 8.94341872369305e-05 1.3480547346888438e-05 9.042987275530566e-05 9.54016412437951e-06 8.675134038605243e-05 8.385601012025153e-06 0.00023106264628430727 2.5832136662109688e-05 0.00016606380397404975 1.943378029396258e-05 0.0003920488626248176 3.8555471342642115e-05
4516.4666 3.084575624894749e-05 3.2171743810375155e-06 0.0001517662324874979 1.3346538715939212e-05 8.771632606186421e-05 9.53324487370651e-06 7.772445209015247e-05 8.368795057074865e-06 0.00024229075889245852 2.578562983085817e-05 0.00019242270252433697 1.9409777945649306e-05 0.0004260285855323461 3.8497432925147684e-05
4517.3667 3.308006580175499e-05 3.274778118463532e-06 0.00013198267942028725 1.35300176879617e-05 9.566934081653981e-05 9.671440504317955e-06 8.699897573843178e-05 8.441212662475028e-06 0.0002599038329265194 2.5894833618089444e-05 0.00021365938475559652 1.9475939748623448e-05 0.00039048606116479664 3.858560567010405e-05
4518.2669 3.159071278980662e-05 3.260134902618533e-06 0.00013890225971903013 1.369346812888354e-05 9.390447555422035e-05 9.691897506637392e-06 9.068394488500196e-05 8.459133398057811e-06 0.00025466084749312844 2.5908043057038844e-05 0.00023117640441279523 1.9480591539579977e-05 0.0004274828621082222 3.863235301623754e-05
4519.167 3.399607513295881e-05 3.2057675039720133e-06 0.00013019584338958408 1.3709504305128338e-05 0.00010147853934224334 9.59925445055027e-06 8.128627894019922e-05 8.396911165414233e-06 0.00020654427143143773 2.577085953913959e-05 0.00020447500789325663 1.9398899623484634e-05 0.00037544746873981524 3.855182796250709e-05
4520.0671 2.9738065924878457e-05 3.2475378195952633e-06 0.00013429019588047093 1.3724007538029397e-05 9.171575655806218e-05 9.659203797655362e-06 8.401891802149608e-05 8.398845997021489e-06 0.00027086969961214797 2.57519631328659e-05 0.0001489907836042049 1.939134330534612e-05 0.000404879393278071 3.850506537091656e-05
4520.9678 3.4710535131032014e-05 3.356978666576653e-06 0.00012109114508813515 1.3749494745147287e-05 9.198643529920854e-05 9.840049462688222e-06 9.221671053050618e-05 8.480744178447326e-06 0.00027648432109776314 2.5889247835800645e-05 0.0001867797664621614 1.9469515983023895e-05 0.00037592543188529125 3.855763080772859e-05
4521.8679 3.9189728881282696e-05 3.4400170866900418e-06 0.00012547308169258208 1.380476135299927e-05 0.00010247912933566697 9.993102965985397e-06 8.1621942980292e-05 8.561609060059255e-06 0.00024830143071903377 2.6029454137071276e-05 0.00019192211942856152 1.955283811502446e-05 0.0003702269767867811 3.8644800891291916e-05
4522.768 3.2677668119885675e-05 3.4191362438595566e-06 0.000134309618247271 1.3702101891634582e-05 0.00010050802672782523 9.939845776431552e-06 8.796439050033061e-05 8.514235451213739e-06 0.0002400928791716671 2.5930826434436728e-05 0.0002446504990936287 1.9499893536787696e-05 0.00039774799387194546 3.857746779760594e-05
4523.6682 3.187722427038816e-05 3.2807322390034266e-06 0.0001530391241789894 1.3376319353801452e-05 9.609690879882182e-05 9.630194283390736e-06 7.730409761410361e-05 8.330940844815028e-06 0.0002838051241830128 2.560737145026092e-05 0.0002243291463502621 1.930989624461034e-05 0.0003984214723835493 3.834345851902077e-05
4524.5683 2.867077835907341e-05 3.2002957830915204e-06 0.00012143759057697218 1.3287199420755522e-05 9.860395908281592e-05 9.474607861632485e-06 8.360077380047676e-05 8.263174546245054e-06 0.00027827491409072636 2.551769300846758e-05 0.00018790402847027344 1.9250527120626662e-05 0.0004001334087773137 3.8270893551590024e-05
4525.4689 3.125622965759316e-05 3.202968381491649e-06 0.0001669377005874892 1.3389131006736148e-05 8.676295755994637e-05 9.512139350943128e-06 7.4390647773684e-05 8.32021208877372e-06 0.00024365484872530626 2.5645518409113362e-05 0.00020335396162575304 1.9317349737461314e-05 0.00042604339008094766 3.837335198675776e-05
4526.3691 2.8314853056298926e-05 3.13115253357e-06 0.00010260631205164627 1.3280502330392018e-05 0.00010039320667511803 9.380359849832513e-06 9.28444832443549e-05 8.302242399475998e-06 0.00020970620018536513 2.5653273807471704e-05 0.00019935616593114568 1.931003790128291e-05 0.00036464113144499385 3.8383701757792327e-05
4527.2692 3.314269869046743e-05 2.989719701664259e-06 0.0001305530003931515 1.303349657681679e-05 0.00010016848934770727 9.104415535869756e-06 7.894966205248744e-05 8.197906886959273e-06 0.0002204204693764534 2.550931840037396e-05 0.00021655551254051372 1.922070222104462e-05 0.00036354943165001257 3.8273324935859826e-05
4528.1694 2.7030533118556e-05 2.8676758694605184e-06 0.00011123521366714745 1.2811563120714853e-05 8.528345653949465e-05 8.86388373124602e-06 7.459782300100843e-05 8.085798714461926e-06 0.0002430444071112852 2.5332192424524422e-05 0.0002068698999891047 1.9114662386800236e-05 0.0003758318236655566 3.812370321519895e-05
4529.0695 2.5702591028863104e-05 2.7816701591625196e-06 0.0001348583192492229 1.2596302775642407e-05 9.03169911746827e-05 8.671323699050614e-06 9.352000918243624e-05 7.977931775073953e-06 0.0002496419225781904 2.5145501009934224e-05 0.00020492032762083948 1.900570657388566e-05 0.0003643580136180267 3.7970502586676924e-05
4529.9701 3.144360073206661e-05 2.745703429225029e-06 0.0001407151564566862 1.245705006647319e-05 0.00010029821802994038 8.56600612516269e-06 6.991295150946099e-05 7.916858848992968e-06 0.0002377631698397725 2.50386451112198e-05 0.000173575205794267 1.8940703306597038e-05 0.0004011943421049544 3.7878479592838525e-05
4530.8703 2.9209183188513334e-05 2.7945542469827655e-06 0.00013255525089296102 1.2566506491652036e-05 9.269234095811779e-05 8.665187226347635e-06 7.338078235505133e-05 7.96967634064841e-06 0.00025436693227156096 2.5113260795026482e-05 0.00017496208085659081 1.898532348361147e-05 0.00035711718859278516 3.7938499467367925e-05
4531.7704 3.2226928853803686e-05 2.8807681113272944e-06 0.0001303534116012697 1.2820734293096192e-05 9.216706761715146e-05 8.870852482526808e-06 8.312152229255468e-05 8.074135603019501e-06 0.0003056900754741267 2.5254330734323245e-05 0.00016824647299913637 1.9077253493135334e-05 0.0003499165527061199 3.807773981579121e-05
4532.6706 3.384688635945709e-05 2.986182297572055e-06 0.00011413961139340315 1.3100552609979317e-05 9.079517770677407e-05 9.109257846820122e-06 9.519582846262218e-05 8.19589948113025e-06 0.00022503147166768337 2.5438549164088542e-05 0.00019954438870240724 1.918734941230848e-05 0.00035304921922836016 3.821110573760678e-05
4533.5707 3.175724147494741e-05 3.0727008489099547e-06 0.00014095529999333338 1.3196531197487632e-05 9.824001997229124e-05 9.261881650071268e-06 7.370763196034391e-05 8.246042194050727e-06 0.000280472430886349 2.548276890303034e-05 0.00017230586892369806 1.921382155622659e-05 0.00042639185498466925 3.8208607506166186e-05
4534.4713 3.1969403047738825e-05 3.0101119378089992e-06 0.00010469861750283587 1.2843268453866105e-05 9.121635864176853e-05 9.055798419081424e-06 7.69078554157885e-05 8.096743780733572e-06 0.00021205859159938672 2.5182024536255555e-05 0.00015373451129938064 1.9039520952793828e-05 0.00037587234884779345 3.7951002100543294e-05
4535.3715 2.915123230852945e-05 2.8609769113871775e-06 0.00010749159277326994 1.2453679019408288e-05 8.148426902625393e-05 8.70953957307603e-06 8.517367433602055e-05 7.9201374567832e-06 0.00021754368858644936 2.489212815730351e-05 0.0001839988177936596 1.885761111431408e-05 0.0003589037718454224 3.769858306094898e-05
4536.2716 3.413725501100942e-05 2.797151552914234e-06 0.00013692545697636924 1.2556738895043658e-05 0.00010186225724875754 8.639129118581729e-06 8.31095149894839e-05 7.90882930070873e-06 0.00026303121877511364 2.488511764881204e-05 0.00015197929801626821 1.8845351820773286e-05 0.0004278713791625908 3.7715669684795574e-05
4537.1717 3.285780871403443e-05 2.9399845161153125e-06 0.0001286231221000886 1.3151675584520027e-05 9.196767571127106e-05 9.030442916302896e-06 9.729064296624848e-05 8.126461952816416e-06 0.00025252462957556855 2.5234340014540665e-05 0.0002214886249723061 1.905101154936403e-05 0.0003528717656868004 3.8014874632760876e-05
4538.0719 3.2449070182005065e-05 3.260397219730359e-06 0.0001415516101644209 1.3926564192089959e-05 9.704357484203926e-05 9.747995026977456e-06 9.059595267846946e-05 8.494516353973177e-06 0.00026601331527685893 2.5829722496876254e-05 0.00016526060333254736 1.94004891042497e-05 0.0003701945119444771 3.845268405826103e-05
4538.9725 3.2569629045624176e-05 3.477940343693636e-06 0.0001325004182046355 1.4345542692639664e-05 0.00010030536218218315 1.020785751181178e-05 7.648176329110293e-05 8.719777327357314e-06 0.00022526798325767675 2.6206943033460626e-05 0.00016883919047541116 1.9620879808870545e-05 0.00033866676689141913 3.871592551371578e-05
4539.8727 3.0584114354120286e-05 3.4505803838167953e-06 0.00013751677172088475 1.4205674030460984e-05 0.00010064996072750214 1.0135077526609854e-05 8.924719457499298e-05 8.683438807304542e-06 0.00029022575470165265 2.6182321207758357e-05 0.000196115308418706 1.9604855648058053e-05 0.0003729336683731881 3.868447136147003e-05
4540.7728 2.466249046368404e-05 3.3082045844681653e-06 0.0001293468748251476 1.3796605306477865e-05 8.778527330079828e-05 9.808557614309075e-06 9.852252547545525e-05 8.525555019396287e-06 0.0002687945562773778 2.595757724412239e-05 0.00023192029922455596 1.9475140285687532e-05 0.0003746137552265526 3.850788940655516e-05
4541.6729 2.8147700682476978e-05 3.1827489567623413e-06 0.00012191250978690217 1.3443393797781801e-05 0.0001018048798445613 9.512003221297935e-06 7.041597881784997e-05 8.375543282541769e-06 0.0002588610075877483 2.5716644242256042e-05 0.00020842535425552317 1.933991780345325e-05 0.0004244033096904697 3.8323074190589225e-05
4542.5731 3.42405764489707e-05 3.163429432544485e-06 0.00013773288072364232 1.3383563177801517e-05 7.900696130742598e-05 9.45345608796336e-06 0.00010017146908426903 8.350391452802944e-06 0.0002196444042551067 2.5656240673844372e-05 0.0001714384727430369 1.9302135995150236e-05 0.000341187006663367 3.825711504158417e-05
4543.4737 4.193648581157194e-05 3.2673861623959047e-06 0.0001265376672802322 1.3659988652335155e-05 0.00010659618676541702 9.686742192593427e-06 9.288416742246004e-05 8.476083552928609e-06 0.00025159157791874586 2.5841168225097337e-05 0.00016998637810520823 1.9396395627397957e-05 0.0003253370643687653 3.836660324931396e-05
4544.3738 3.322068887241968e-05 3.3554029035128057e-06 0.00013103347383672552 1.390294202096401e-05 9.269763581587205e-05 9.894103491358082e-06 8.791078028031533e-05 8.570325173422459e-06 0.0003039630158224397 2.597640021083665e-05 0.00020502963039639686 1.946671902400823e-05 0.0003905653533840328 3.8474121289637355e-05
4545.274 3.589131244152688e-05 3.2967519573539527e-06 0.000129314480019593 1.3791518444107901e-05 9.821181283392171e-05 9.771662504133754e-06 7.971003393466245e-05 8.48766911961359e-06 0.00026767760133349235 2.5822306289385227e-05 0.00017714571148483283 1.937354517585401e-05 0.0003746394597494701 3.837297457337531e-05
4546.1741 3.0962418532187897e-05 3.183998358926944e-06 0.00015533487338754005 1.3565561124387298e-05 8.311363033043326e-05 9.530757438383778e-06 7.885280602978316e-05 8.364650123461135e-06 0.000262468260422452 2.561272417131882e-05 0.0002205440392461008 1.9256435865025367e-05 0.00039790397799353903 3.822518912318454e-05
4547.0743 2.849740508915725e-05 3.1715544258307716e-06 0.00015106403001397933 1.3577483344716397e-05 8.736104615492483e-05 9.516000275647999e-06 8.946427781477507e-05 8.382345335224664e-06 0.00020592336604772238 2.565490992362912e-05 0.00019636949749720934 1.9278575851849035e-05 0.0004560831155142249 3.8244158012628727e-05
4547.9749 3.310065878564651e-05 3.2237894537759094e-06 0.0001424544806228528 1.36975404324435e-05 8.027973283998587e-05 9.630437484307635e-06 8.818634814576058e-05 8.45168829292276e-06 0.00024613715983227513 2.5765677886123325e-05 0.00018572238363839222 1.933986768058005e-05 0.0003715045074661695 3.830581936864294e-05
4548.875 3.601107991444878e-05 3.2219436541607776e-06 0.00014802883174920442 1.3539653532084193e-05 9.397049455591493e-05 9.577470346920205e-06 9.395724517121269e-05 8.389754391928955e-06 0.00027169136389477647 2.5616345974890108e-05 0.00020901502663958345 1.9257009250669175e-05 0.00038584381205568986 3.817096852795023e-05
4549.7752 2.530486749924584e-05 3.10706582515327e-06 0.00011643105356201688 1.2914437252003365e-05 9.994078554313044e-05 9.215040853566516e-06 7.456842481286012e-05 8.14183564781714e-06 0.00026756829556029654 2.512778258034786e-05 0.00022076544195850608 1.897762550499449e-05 0.00037256060228556736 3.7773651902429634e-05
4550.6753 3.221737527107569e-05 2.9914807427998594e-06 0.0001288913401266258 1.2354871468624276e-05 9.343799269947409e-05 8.875635304507739e-06 7.625586711237945e-05 7.94858149035733e-06 0.00026517175024218015 2.4769822033909932e-05 0.00021857655943703126 1.8766518666690444e-05 0.0003453205920185858 3.747676496715878e-05
4551.5754 3.419781255369293e-05 3.062100684660453e-06 0.00012331303010376684 1.2624721233419656e-05 9.306017831838998e-05 9.068198608618582e-06 8.102327188760037e-05 8.094105599599697e-06 0.00026160311445102625 2.5052001875705493e-05 0.00021349370683004034 1.892659204738601e-05 0.00039520962324066886 3.768175767583083e-05
4552.4761 2.7585199769616073e-05 3.2112085875630878e-06 0.0001529046623084995 1.3325887656389688e-05 0.00010108030466791606 9.498271950781914e-06 8.487888484723122e-05 8.355045399150053e-06 0.00027163276434026117 2.5534221639847666e-05 0.00018765390195541208 1.9201029204101907e-05 0.0003691781947471094 3.8049954179864354e-05
4553.3762 3.545880816512021e-05 3.2296120882615945e-06 0.00012176616264672162 1.3586974964189594e-05 8.573980005415444e-05 9.586749543648316e-06 8.344990366678381e-05 8.39413883059249e-06 0.00025396834857271575 2.56275710125113e-05 0.00023252558251167524 1.924238459651697e-05 0.0004140957079744687 3.810603966051568e-05
4554.2764 2.764109212077074e-05 3.15800684838578e-06 0.00011948559976706377 1.3319735850976766e-05 0.00010508715757185814 9.39156573524837e-06 7.801055604979736e-05 8.264149112066428e-06 0.00027718174558658985 2.5440880810127587e-05 0.00017869392380594567 1.9125860205519053e-05 0.0003950362781222227 3.792823229930112e-05
4555.1765 2.9428934055310247e-05 3.0784470548449736e-06 0.00011479124178574829 1.2856317583953205e-05 8.781791811857077e-05 9.142812290261778e-06 8.449862648963224e-05 8.108448348729746e-06 0.00022783908919998003 2.518432638630192e-05 0.00014876644812825113 1.8984655548361996e-05 0.00034128910990173647 3.7733438834224946e-05
4556.0766 3.6414903368551514e-05 3.032899615324038e-06 0.00010681033516602071 1.256096426505578e-05 9.86177144889151e-05 8.99838790134027e-06 8.30277786325571e-05 8.035181633685973e-06 0.0002739045206626649 2.5038438908513544e-05 0.00022586697515811967 1.890874635089664e-05 0.00034764430537295276 3.763689844469854e-05
4556.9773 3.362408811729555e-05 3.09515100050697e-06 9.855209751914075e-05 1.2714793447101064e-05 9.594510948722666e-05 9.144769032609126e-06 8.265998133454017e-05 8.133936825148154e-06 0.00023157726945601372 2.5160915541963687e-05 0.00019361236735714334 1.899360873218288e-05 0.00041019363722407027 3.7766636082363e-05
4557.8774 3.282915025889887e-05 3.2696744780159845e-06 0.00013354214849313443 1.325800411471985e-05 0.00010264888417998018 9.57607227966616e-06 8.586966791061755e-05 8.371893538104342e-06 0.00025258296009689885 2.553988710204481e-05 0.00021255537628432609 1.922142088203691e-05 0.0003362534116449683 3.8072321292627985e-05
4558.7775 2.901627509334286e-05 3.4303627641281585e-06 0.00012906517750906207 1.3673057362189888e-05 0.00010491925570150897 9.94848278193245e-06 7.846522213213218e-05 8.549990970530241e-06 0.00025235171794841437 2.5824775343970643e-05 0.0001692109799165215 1.9393375314620662e-05 0.0003803079195245919 3.829418658524813e-05
4559.6777 3.289620071256996e-05 3.4887993234850946e-06 0.0001469652220342452 1.37486375248893e-05 0.00011326693856787524 1.0061417588703004e-05 7.939090627377506e-05 8.594094847944194e-06 0.00027049876885627583 2.5899609889324445e-05 0.00020076024518176987 1.9435743236858515e-05 0.0004474423707005188 3.8355322033483425e-05
4560.5778 3.436652205363519e-05 3.488700122610896e-06 0.0001341569193002945 1.3850062153577655e-05 0.00010219273429117291 1.0085696574136724e-05 7.848390261369767e-05 8.61382262781382e-06 0.00026550118087884794 2.5934579772514793e-05 0.00016798735043977326 1.945084028337393e-05 0.0002998955420022055 3.839173306921215e-05
4561.4785 3.944361417784557e-05 3.4840450572553053e-06 0.00016531603569008632 1.4074945736150359e-05 0.00010755257102149254 1.013582047498122e-05 7.474775585859209e-05 8.658871087613797e-06 0.00027478363742790903 2.6010564114918457e-05 0.00020357439832844647 1.9489408509157856e-05 0.00037261872853493574 3.8448103141182005e-05
4562.3786 3.917264304261046e-05 3.5114033582497367e-06 0.00013704418653137293 1.4254082951440733e-05 0.00010188542907373209 1.0224934077441951e-05 8.598504244246362e-05 8.71079929142037e-06 0.0002629854402202031 2.609237175284416e-05 0.00020031382191224313 1.953746533607281e-05 0.00042004379115079027 3.850437821800661e-05
4563.2787 3.6347720264864816e-05 3.51915240225681e-06 0.0001439184997818288 1.4196145985751304e-05 0.00012025974862998044 1.021843265814229e-05 8.248297075270469e-05 8.681946509483623e-06 0.00026658379843316814 2.601838156179867e-05 0.00018911725160344404 1.9497002663688636e-05 0.00041344698879367095 3.8436328549496944e-05
4564.1789 3.6715687643879944e-05 3.4045067766654894e-06 0.0001439276335774366 1.3769384160747507e-05 0.00010857905406738314 9.917991244031867e-06 8.79759562179286e-05 8.499419261494503e-06 0.00022877010239253742 2.569243001059334e-05 0.00017834705796914487 1.9304920156637646e-05 0.0003338223423351419 3.816710523304899e-05
4565.079 3.977206482600982e-05 3.2173627781570346e-06 0.00015188222454257146 1.3257371635008e-05 9.773286469772337e-05 9.484789872998864e-06 5.217596117100086e-05 8.299714311779175e-06 0.00024788643612218996 2.538146692545057e-05 0.00024669396812009074 1.9119990753428636e-05 0.0004269666667910716 3.792949539240872e-05
