wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4657.8037 3.761394826890794e-05 3.5046625484123816e-06 0.00016001645757345628 1.4127404715909344e-05 7.506860848193066e-05 8.816033632074076e-06 0.00010587755102268657 1.0177454539081152e-05 8.089665402404595e-05 8.79096301925653e-06 0.0002567125151011456 2.5745566573263835e-05 0.0001888043526219803 1.9273956698794374e-05 0.00039907258263894544 3.795368206702827e-05
4658.7039 3.471337371077516e-05 3.5300513682835287e-06 0.0001425549358754728 1.4179737809986146e-05 7.23140711432331e-05 8.85489458904753e-06 7.953927662894981e-05 1.0231272281799915e-05 8.466130083646424e-05 8.842753550640773e-06 0.00029394551154800035 2.5926859425535965e-05 0.00015010786486207157 1.938313004290413e-05 0.00034955559755534053 3.809301829673287e-05
4659.604 3.868000391123722e-05 3.5527468860793034e-06 0.00013999673408788144 1.4227473627871561e-05 7.985125535826077e-05 8.890110256887802e-06 0.00011046425252411405 1.0279994151498936e-05 8.633463099778299e-05 8.898867535865543e-06 0.00027435250852231676 2.6160556476905026e-05 0.00018719825598856828 1.9522922360334134e-05 0.00041932652023900284 3.827100636564195e-05
4660.5046 3.6441469370322434e-05 3.5670121539702867e-06 0.00014812345416192774 1.4256509540366784e-05 8.698523085019665e-05 8.911760847080888e-06 0.00010473620062739052 1.0310871509468677e-05 9.288146391342164e-05 8.942014336749415e-06 0.00031832973651917335 2.633749791431705e-05 0.000185001570946425 1.9627004339549336e-05 0.0003243379947085723 3.840257433618677e-05
4661.4048 3.071646066754284e-05 3.5675482502492247e-06 0.00013868219351648961 1.4253700262154799e-05 8.2427943517973e-05 8.910624256114704e-06 0.00010245948559527627 1.0312008038261514e-05 8.385361674174295e-05 8.958343094269337e-06 0.00022745195755919149 2.638065198456583e-05 0.00017688996119709165 1.96487560328968e-05 0.00045377431684701065 3.8426667439803026e-05
4662.3049 3.1383458281460226e-05 3.55116006869601e-06 0.00016124262741207745 1.4210962411066708e-05 0.00010368765308336488 8.881061239794752e-06 0.00011329499273397142 1.027610571863333e-05 8.758794177930776e-05 8.942612913917778e-06 0.0002524329994116212 2.6292440376686782e-05 0.00017988392925218538 1.959107461699311e-05 0.0004531415191797712 3.8346742322212714e-05
4663.2051 3.987783347521334e-05 3.5176333019719356e-06 0.00013488214766387653 1.4127507175677661e-05 8.201480485843029e-05 8.822570238739162e-06 0.00010191031922354016 1.0202464696633995e-05 9.083708093226639e-05 8.898138373184622e-06 0.00024723403025595316 2.6139987389194968e-05 0.0001641043814449663 1.9496953233728887e-05 0.0003691112441597245 3.8220256653758315e-05
4664.1052 3.4791667181905344e-05 3.469878952540504e-06 0.00014442191165998556 1.4010244118564948e-05 9.674936691543303e-05 8.740061535468198e-06 0.00010561431695663639 1.0097330575207841e-05 7.298507479802999e-05 8.8328633813038e-06 0.0002785305045294774 2.6003391476198943e-05 0.00019060919441677953 1.9415776547296436e-05 0.000407958085856464 3.8112764357051086e-05
4665.0058 3.437114640913834e-05 3.4133716413085505e-06 0.00014000954489785028 1.3872394001233288e-05 8.24142312513385e-05 8.642882821187482e-06 9.184805835987882e-05 9.972651352684305e-06 8.222675112862488e-05 8.75498899415202e-06 0.0002829332638127007 2.5915513752770125e-05 0.00019359556159687482 1.936548532412884e-05 0.00037372933818715775 3.804689532905074e-05
4665.906 3.0493246844364784e-05 3.3554150960366086e-06 0.00013565378367782425 1.3731649626977323e-05 0.00010221888863073515 8.543532361424432e-06 0.00010696907687010474 9.844450886662746e-06 8.748032804287502e-05 8.671988964720298e-06 0.00026537022881492346 2.5830782875561956e-05 0.0002104372260684023 1.9315678038447115e-05 0.000379452837003261 3.798254139234792e-05
4666.8061 3.31133797343536e-05 3.303860995430728e-06 0.00013815277971946367 1.3607028821196405e-05 9.385156740597335e-05 8.455444908231641e-06 0.0001144937240954605 9.730021504629003e-06 9.251284663601477e-05 8.5924268108525e-06 0.0002631444393842279 2.5672882567849248e-05 0.00021584063904117888 1.9219819885219802e-05 0.00038299029923422723 3.786102197050651e-05
4667.7062 3.434572904536457e-05 3.265876668299271e-06 0.00012589966570595388 1.3515923281535883e-05 7.96253076871436e-05 8.39089997483591e-06 0.00010782922686166789 9.645248836017016e-06 8.466653159364636e-05 8.52796140653019e-06 0.0002637485577616568 2.5442653367911347e-05 0.000200004662703313 1.9080358445449016e-05 0.0003723264390569537 3.7686483657628173e-05
4668.6064 2.8671492804012323e-05 3.2465661425635943e-06 0.00014790997931436628 1.3470881104420116e-05 9.174415970185471e-05 8.358723623410094e-06 8.047983694838583e-05 9.60161487562961e-06 7.681681033007378e-05 8.491578198449975e-06 0.00021987561365743196 2.5253532099407552e-05 0.00016885094039685832 1.89670802835562e-05 0.00036555115679418526 3.754524469455337e-05
4669.507 3.0971382123527176e-05 3.2478641439015547e-06 0.00010568793542311895 1.3477062346938215e-05 7.589051823877596e-05 8.362463245337729e-06 9.700498868162056e-05 9.603762958924628e-06 8.30389383899114e-05 8.49215209515633e-06 0.0002733139446914155 2.522554550105155e-05 0.0001786663208824531 1.895185159289772e-05 0.0003837918147929101 3.752447452567255e-05
4670.4072 2.893315002540561e-05 3.268074387640443e-06 0.00015888510668090255 1.3531105701632463e-05 8.436941851368766e-05 8.399590044553692e-06 9.643499023029978e-05 9.648408796948568e-06 9.672616009252811e-05 8.52913741183906e-06 0.0002592189031331138 2.5369208893699803e-05 0.0001770863824735162 1.903993158909852e-05 0.00035296646646033495 3.7631048408458075e-05
4671.3073 3.4141305998040854e-05 3.302416052387146e-06 0.0001261900258328317 1.3622219589930445e-05 9.281734586189114e-05 8.462317821075294e-06 0.00010412851675503052 9.725401084932488e-06 8.322585343505937e-05 8.591889465539521e-06 0.00027296168723890045 2.559581361125401e-05 0.00019731962973798065 1.917746056029578e-05 0.00039927136477245235 3.780199366167062e-05
4672.2074 3.648491632257588e-05 3.34442625167423e-06 0.00013960366768368468 1.3735164755951401e-05 0.00010337618221956413 8.539795503728524e-06 0.00011356476194938737 9.820655233893485e-06 8.408792885673451e-05 8.664519625770042e-06 0.00027009722456536913 2.5800366692173256e-05 0.00019090014497280674 1.9301208238737794e-05 0.0003230636548844859 3.796138751797755e-05
4673.1076 3.1304194729160535e-05 3.3875999692517693e-06 0.00012183112515829419 1.385383799067517e-05 8.893241181865738e-05 8.620718979878394e-06 9.369033971475889e-05 9.919667044031452e-06 7.602430091704478e-05 8.732902198508986e-06 0.0002794674136993414 2.5919314831913693e-05 0.00019504677765734316 1.937246426486004e-05 0.00034796332120566695 3.805842641056939e-05
4674.0082 3.350497816319448e-05 3.426652514977625e-06 0.00011548972318399518 1.3964229721221951e-05 8.40722325363988e-05 8.69544111801396e-06 0.00011955491799489213 1.001031814223341e-05 9.988278186696916e-05 8.78929609542395e-06 0.00027932607594351107 2.5954466013223642e-05 0.00019240775342518586 1.939197098459807e-05 0.00037102239584979965 3.808840591169744e-05
4674.9083 3.22403343038168e-05 3.4579988632953858e-06 0.00014574369930992032 1.4055889286673023e-05 8.308845051484592e-05 8.75694407489769e-06 9.135737750329098e-05 1.0084079446347403e-05 7.147152340863357e-05 8.832103701311172e-06 0.00027712104250444665 2.5961172782068446e-05 0.00019992255512468553 1.93943683021937e-05 0.00041572134737275195 3.809169111573055e-05
4675.8085 3.411297872399105e-05 3.4797782279384757e-06 0.0001570349211892116 1.4122684062119113e-05 8.753298028708969e-05 8.801231144941684e-06 9.041880291904417e-05 1.0136303811425872e-05 9.195340972856436e-05 8.862360803667016e-06 0.00019196167557675119 2.5997978596453707e-05 0.00020192759894878273 1.9416625952302766e-05 0.0004445674427319513 3.811691298785083e-05
4676.7086 3.555447945664953e-05 3.491425552224306e-06 0.00016315786137350771 1.4162367953893763e-05 8.179093063536372e-05 8.826896752971462e-06 8.280621972946121e-05 1.0165459371159614e-05 7.532761296254207e-05 8.879994598491737e-06 0.00027254380175201285 2.6074126012464936e-05 0.0001876107219401462 1.946333735854084e-05 0.00035604474562659597 3.817390285802665e-05
4677.6088 3.3719380981417665e-05 3.4935141872696224e-06 0.00012996755452565671 1.417650742169427e-05 7.180846680932015e-05 8.835010804394064e-06 0.00010784483832426228 1.0172851455721637e-05 9.416652457229915e-05 8.883273602722343e-06 0.0002260737435920339 2.613869635815337e-05 0.0001977597088073634 1.950109217404369e-05 0.00041198314482034413 3.8222234578042864e-05
4678.5094 3.434512880945017e-05 3.4877672693370556e-06 0.00013610278779454334 1.417025894617382e-05 9.298130574456138e-05 8.8290131076674e-06 0.00010209108436957153 1.0162553779928991e-05 7.722103909152843e-05 8.871294908988753e-06 0.0002972938550923764 2.6129505738702026e-05 0.00019091707522355883 1.949175286860016e-05 0.000373526591365846 3.821386979194991e-05
4679.4095 3.5050517989115215e-05 3.4770669953519913e-06 0.00013065230658922683 1.4151743460329335e-05 8.79149898028059e-05 8.814405227752611e-06 9.03952424270064e-05 1.0141235422660055e-05 7.78304253679868e-05 8.847117732580228e-06 0.00027099319744570895 2.603750663336291e-05 0.0001624277287979325 1.94319151046929e-05 0.00037752010072140155 3.814477467513217e-05
4680.3097 3.706867235284816e-05 3.4650774794340563e-06 0.00011124396745225252 1.4130486262126753e-05 8.606574276803588e-05 8.797781870692441e-06 8.999831257655423e-05 1.0117152207558824e-05 8.936225908799631e-05 8.818522796228017e-06 0.0002941175205445901 2.5909861600984175e-05 0.0001679308549924574 1.93526483002926e-05 0.0004351061847582647 3.805328959561647e-05
4681.2098 4.2376610891130876e-05 3.4555082839164793e-06 0.00014160059500669281 1.4115282777488441e-05 6.907793349423931e-05 8.785395530614623e-06 0.00010731918200998973 1.0098432890577955e-05 9.373337604722952e-05 8.795673912416665e-06 0.0002605967194127511 2.580236245131e-05 0.00019393099953218207 1.928881860286712e-05 0.0003755664342205994 3.798091131885237e-05
4682.11 3.15024320050726e-05 3.451156757735282e-06 0.0001495173161243786 1.4112039717328672e-05 8.469069945318945e-05 8.781598237444269e-06 0.00010513931685375105 1.0091015353913884e-05 9.389861288680447e-05 8.786948910397114e-06 0.00022571515577936966 2.5752601093168915e-05 0.00018697229939560551 1.926204440108002e-05 0.00041381971864899557 3.7953115159167854e-05
4683.0106 3.506335126220824e-05 3.4531357953968764e-06 0.00013479152067277247 1.4122406830871659e-05 9.451538013138817e-05 8.787771313046662e-06 0.00010882418014574695 1.00970755489726e-05 7.110983481741234e-05 8.795453843595315e-06 0.0002602899559859239 2.5780397232608654e-05 0.0001965944137857621 1.92822603453464e-05 0.00041352770123678095 3.798245801929399e-05
4683.9107 3.592712163163279e-05 3.4606124735753804e-06 0.0001557613842772165 1.414369044823077e-05 9.231876977302117e-05 8.802151460815538e-06 8.931067860677978e-05 1.0114592734230247e-05 8.55307516584727e-05 8.817972207639335e-06 0.0002746563703548536 2.5876915488557034e-05 0.0002014457009984632 1.9342901531445642e-05 0.0003391618935918138 3.806073292567636e-05
4684.8109 4.2642767853263634e-05 3.471252996173472e-06 0.00014737288480033142 1.4170223737824725e-05 7.50522916498858e-05 8.820738366911602e-06 0.00010807699773364748 1.0138412872983411e-05 9.605787752861598e-05 8.846859737816637e-06 0.0002447591390814418 2.599465943565421e-05 0.00017548016484354668 1.9415353321814212e-05 0.00044856685707892743 3.815152804939625e-05
4685.711 3.697403456571672e-05 3.4821235590719187e-06 0.00015816479943253926 1.4195416616453305e-05 8.098171366792526e-05 8.83877008767515e-06 8.834493454301916e-05 1.0162208187389295e-05 9.44960375275869e-05 8.873582439058271e-06 0.00023147584664048285 2.607610530051083e-05 0.00020125334739167644 1.9465500210538406e-05 0.00038762110008914465 3.8212981425951e-05
4686.6111 3.415939755237566e-05 3.490690957202908e-06 0.0001378832393812776 1.4213804065636106e-05 6.838732043443643e-05 8.852247511332101e-06 0.00010644092065942628 1.018059023107825e-05 9.720697683106073e-05 8.892116711369824e-06 0.0003068436433265606 2.6097674486260356e-05 0.00020172545939731442 1.9479288300358177e-05 0.0003988420585290904 3.822913902364438e-05
4687.5118 3.537079608264276e-05 3.495551138845353e-06 0.00014101396641577767 1.4222434437765556e-05 7.29653243863826e-05 8.858992788218153e-06 0.00010613352499972808 1.0190615429504239e-05 8.058605254386469e-05 8.90057124841587e-06 0.0002816982539406658 2.6076067751021006e-05 0.0002019263119944488 1.946678358622048e-05 0.00041072511250824325 3.8212977494957806e-05
4688.4119 3.425425927036195e-05 3.4966970861254525e-06 0.00014786384533953888 1.4221354669685375e-05 8.925930196895567e-05 8.859025877818274e-06 8.310337816769546e-05 1.019232485620533e-05 6.805316371531948e-05 8.900695953556547e-06 0.00022603263901023276 2.604570932210572e-05 0.00020108999763672342 1.9448730963906565e-05 0.00038882767968547854 3.819085981042609e-05
4689.3121 4.19033615850871e-05 3.495363761987767e-06 0.00016850575911843532 1.4213283367041025e-05 8.108087855923547e-05 8.85432356442747e-06 0.00011011864089966955 1.0188406687961725e-05 8.374233923007765e-05 8.896264028090202e-06 0.00029702983072118545 2.6031686918493704e-05 0.00017378417171534725 1.9439781938291756e-05 0.00035466446140855473 3.8182282879707656e-05
4690.2122 3.5465238266191635e-05 3.4935062021956434e-06 0.00013753633351436565 1.4202562823520368e-05 0.00010077604157304421 8.848034512771341e-06 8.995104071062181e-05 1.0183093851688633e-05 9.135340264868904e-05 8.891538635379792e-06 0.00025875867295575914 2.6027737166283483e-05 0.00018429466312462416 1.9435875057996664e-05 0.0003460655657292642 3.818101552371669e-05
4691.1123 3.0265446825148834e-05 3.493129545178002e-06 0.0001420291717106742 1.4193748518209748e-05 9.704641679397911e-05 8.843439031607482e-06 0.00010286897112223983 1.0180739381197524e-05 7.842046164800506e-05 8.8904835283838e-06 0.0002870775170272496 2.601213283015779e-05 0.00017848159576562702 1.942418743971086e-05 0.00034950198186708406 3.816689469132896e-05
4692.013 3.651615808349887e-05 3.4956402552500607e-06 0.0001463001707211186 1.4190166465986596e-05 8.414746159320763e-05 8.842903360532196e-06 0.00012153905319701354 1.0184418567906509e-05 8.054287603326092e-05 8.896282797352778e-06 0.0002869228119356561 2.5991913321079158e-05 0.000174946037613382 1.940903199389989e-05 0.000339165146376951 3.814250373879043e-05
4692.9131 2.7915416342490594e-05 3.5013338128638483e-06 0.00012033429418053726 1.4192765763099209e-05 9.507808806900535e-05 8.847049787895637e-06 0.00010914597427861834 1.0194816587982584e-05 8.348534791642304e-05 8.910453857575167e-06 0.0002476752896876663 2.6001642323535293e-05 0.00018988420631677053 1.941126816795468e-05 0.00042021369138618535 3.813447410590456e-05
4693.8132 3.6360287882413245e-05 3.5091466256769128e-06 0.0001289848050519009 1.4199495328595483e-05 7.7215265360092e-05 8.85432097705052e-06 0.00010765323925331282 1.020967202711226e-05 8.178238093889901e-05 8.931624170794616e-06 0.00023289152909612782 2.605613694102634e-05 0.00021171747749562875 1.944033298206595e-05 0.00038574604811650293 3.815657056576515e-05
4694.7134 3.5421864646974934e-05 3.5167461382889585e-06 0.00015794213026277772 1.4205482868327896e-05 7.883107747091444e-05 8.861114503222957e-06 0.00010235304742471712 1.0223964922847907e-05 8.780654400786089e-05 8.95478883795983e-06 0.0002693390566790443 2.6137269532112708e-05 0.00020986058152525577 1.948597389848955e-05 0.0003835103672785522 3.819866545427732e-05
4695.6135 3.172269072701862e-05 3.521048811804881e-06 0.0001607090480821024 1.4204147145912205e-05 8.591454563966572e-05 8.862597978773307e-06 9.681975750045068e-05 1.0231032757485764e-05 9.715022570745003e-05 8.972100191766863e-06 0.00025355850517464146 2.6218753026604873e-05 0.00019218154214851793 1.9532722345653516e-05 0.0003039895837865469 3.824494604122614e-05
4696.5142 3.2339239520806824e-05 3.519111326232923e-06 0.0001341129816758077 1.418913592877981e-05 0.00010171141386649236 8.854123627421409e-06 0.0001044095997110332 1.0224499533971886e-05 9.44672930820835e-05 8.97550265553924e-06 0.0002688184117693962 2.626980589325756e-05 0.00021952061448377727 1.9561803956388097e-05 0.0004075381871653762 3.82737464691112e-05
4697.4143 4.100413908953064e-05 3.509110877963279e-06 0.00015832912333541233 1.4156496574420092e-05 8.461015493357758e-05 8.832803726107066e-06 0.00010315436849342002 1.0200407788779533e-05 7.205702176932841e-05 8.960189400400737e-06 0.0002507637885108354 2.6248495426703914e-05 0.00015983326732038616 1.9547094610684126e-05 0.00035435232212843834 3.825034626459326e-05
4698.3144 3.435428255534183e-05 3.491022470611506e-06 0.00010582861714710957 1.4106109153452326e-05 9.565504767187013e-05 8.79856581194767e-06 0.00010287111706057759 1.015867651036608e-05 9.949492633719514e-05 8.927051230955262e-06 0.0002927257778275732 2.613280571805775e-05 0.00016178427780793683 1.9474615325070157e-05 0.00032272947924999186 3.8153659173154536e-05
4699.2146 3.415715077233045e-05 3.4667386856460115e-06 0.0001577218227534083 1.4042015945135456e-05 9.34539403587906e-05 8.754377315306847e-06 7.215853511242773e-05 1.0103372052624453e-05 9.788970802230727e-05 8.882445336680929e-06 0.000297871997700474 2.596471549808433e-05 0.00021214382371795502 1.936968725349282e-05 0.00041826419599137185 3.801302821139755e-05
4700.1147 2.9381766188387474e-05 3.4395978748336716e-06 0.0001463814189203262 1.3971507064701016e-05 8.085761121694959e-05 8.705552469683725e-06 8.291101864404079e-05 1.0041704665134213e-05 8.260820281068285e-05 8.835374113260268e-06 0.0002713594871962239 2.5830704075470094e-05 0.00019910539394070667 1.9285002964622026e-05 0.0002961450718231547 3.789363364073378e-05
4701.0154 3.4278962189641106e-05 3.4134382086796375e-06 0.00013425932213769569 1.3903208933299519e-05 8.216379767818711e-05 8.658323570906082e-06 9.361417459913276e-05 9.982003297475329e-06 9.134195068045898e-05 8.793801390344783e-06 0.0002572014078140177 2.577139588789423e-05 0.00020184722011551277 1.924629217318825e-05 0.00035909652791821565 3.7829322708769e-05
4701.9155 4.155673715552868e-05 3.391674965427811e-06 0.00012889133786764959 1.3845226512606745e-05 9.181117867011851e-05 8.618450738933724e-06 8.017006214959523e-05 9.931748163773837e-06 8.441852859838153e-05 8.762672493026911e-06 0.00023668485987877536 2.574060416411494e-05 0.00017208724109172384 1.9226734645200568e-05 0.0003516818955188302 3.778984755075248e-05
4702.8156 3.620525384172983e-05 3.376445082874817e-06 0.00013383069399336764 1.3803182709654831e-05 8.979142077526405e-05 8.589813896181024e-06 8.613435216331511e-05 9.89570247152819e-06 8.03339709564711e-05 8.743788697971117e-06 0.00022983723411559745 2.568283876313965e-05 0.00017387168147274702 1.9191706893599367e-05 0.00039388097609077184 3.773328685586084e-05
4703.7158 3.9640031529982204e-05 3.3683735618761213e-06 0.0001468989640934512 1.3779479662922047e-05 8.4679911729203e-05 8.573926612314899e-06 0.00012892841722899186 9.87538004857314e-06 8.694423868561897e-05 8.736733116341235e-06 0.00026861911381689845 2.561953979844043e-05 0.0001895381405223884 1.9151307502184276e-05 0.0003696457572105167 3.7671232424026815e-05
4704.6159 3.338701634211078e-05 3.36671823663916e-06 0.00014935107371720187 1.3773227683618204e-05 9.57957306963412e-05 8.569972960044023e-06 0.00011205682613387289 9.869305285947543e-06 9.273937424349422e-05 8.738968538491108e-06 0.00029044067038484203 2.5620992497258023e-05 0.0001912482934942668 1.914627570442732e-05 0.0003411605614062741 3.765381019017157e-05
4705.5165 3.107604915767186e-05 3.369919960408025e-06 0.00014699909036662071 1.3781107169724506e-05 9.155892061521415e-05 8.575513564981106e-06 9.787643158992888e-05 9.874153863230732e-06 9.50171746872335e-05 8.745756261678493e-06 0.0002663591080785324 2.5702283231865653e-05 0.00014743627746826159 1.9187010661330235e-05 0.0004452904375945097 3.769467318247555e-05
4706.4167 3.5996372362062624e-05 3.376315421222913e-06 0.00013159219269200714 1.379883533732717e-05 8.460393057851177e-05 8.587575379189426e-06 9.917630103293781e-05 9.886288877375207e-06 7.815229740265962e-05 8.751459636379103e-06 0.0002361009136439874 2.57854901022174e-05 0.0001765001639811916 1.922987772124472e-05 0.0003477719510913943 3.774017981175944e-05
4707.3168 3.72054201694927e-05 3.3847459814655037e-06 0.00014300115298303842 1.3822725020702821e-05 8.899622983287323e-05 8.603735500998171e-06 9.347804656456719e-05 9.90310361783124e-06 8.927860656174215e-05 8.752588772316102e-06 0.00024915783347234476 2.5782477266425418e-05 0.000207370141741619 1.922416608094967e-05 0.00041212396188456085 3.7726893450161196e-05
4708.217 2.976211922787824e-05 3.3948327380459486e-06 0.00010933380894295043 1.3850693457094205e-05 7.069939840761755e-05 8.622763097483813e-06 8.516267003778157e-05 9.923670089730394e-06 9.533327863279348e-05 8.750465235989416e-06 0.00022523977603274866 2.5687867395006817e-05 0.00020030697373452284 1.9166058769787315e-05 0.0003898905643281816 3.7649637930861366e-05
4709.1171 3.225901310152709e-05 3.4068123767650547e-06 0.00011303389766201102 1.3882268096493346e-05 9.000271883006578e-05 8.644540236542754e-06 0.0001160231361613072 9.948424190168136e-06 8.61280067894089e-05 8.750863698860234e-06 0.00027069821166497937 2.5575994671687567e-05 0.00015687542861722302 1.9098430221892117e-05 0.0003887294033645427 3.7561657288342564e-05
4710.0177 3.0169812718881728e-05 3.421071367475527e-06 0.00013122377552557825 1.3917763100277398e-05 8.666842782282745e-05 8.669417233789915e-06 9.934008333618875e-05 9.97817433197989e-06 8.703813128933665e-05 8.760154176880944e-06 0.0002844944040313251 2.553342134000011e-05 0.00019633197285013265 1.9072378603083068e-05 0.00032762127729939726 3.752560644889155e-05
4710.9179 3.2622972359074e-05 3.4376484889854225e-06 0.00013153724262762815 1.3957161160341906e-05 7.661834784085428e-05 8.69740482457706e-06 0.00010673096284009233 1.0013022989275848e-05 9.397482217304531e-05 8.780552065193242e-06 0.0002663688562193234 2.5603555332214406e-05 0.0002081458357154663 1.911299691260337e-05 0.00036145745238903154 3.757097778664011e-05
4711.818 3.598451482548702e-05 3.4561718042620515e-06 0.00014685061321540905 1.3999838319609455e-05 9.363255073650845e-05 8.728005061849086e-06 0.00010629133740218796 1.0052211365663839e-05 7.83401471759243e-05 8.808236962731785e-06 0.0002983199193558581 2.5757124829233848e-05 0.00021354197990515217 1.920147932280052e-05 0.00040049709004518 3.7673062962773704e-05
4712.7182 2.699805416919411e-05 3.47617620747611e-06 0.00016868732514375976 1.404507979211005e-05 8.00653659352004e-05 8.760627999706315e-06 9.427959708444432e-05 1.0094800507492498e-05 9.704007210486112e-05 8.83598582289653e-06 0.00023635318111171026 2.5901083821650933e-05 0.00017931789577221602 1.9282320081452096e-05 0.0004387589497705922 3.7761687115563164e-05
4713.6183 3.25335620963464e-05 3.497608306541731e-06 0.0001408534149130818 1.4093054280794686e-05 8.544693899701287e-05 8.79533129358129e-06 0.00011917344527375114 1.0140757124499229e-05 8.84213271014061e-05 8.85847462732173e-06 0.0002633007636341016 2.5948303289567176e-05 0.00018561433590680626 1.930539206691393e-05 0.00043691014263626347 3.777443022821324e-05
4714.5189 3.0220091231214574e-05 3.521112845425522e-06 0.0001553773081912951 1.4145362499238591e-05 7.806865899494062e-05 8.833237672244903e-06 0.00010200451244081786 1.0191557109627139e-05 9.599330088971459e-05 8.876265216568158e-06 0.0002559871394824007 2.589433531227651e-05 0.00020399424277584133 1.9270726079389948e-05 0.00034352276861306693 3.7715456386331966e-05
4715.4191 3.858682877877567e-05 3.5477180657081985e-06 0.0001430794233081414 1.4204310061247629e-05 9.097332033746148e-05 8.876014063390451e-06 0.0001073374957253183 1.0249481079626832e-05 0.0001066258765857075 8.895299690388503e-06 0.00026713168112251146 2.582028829523618e-05 0.0001753239171968338 1.9228636241275647e-05 0.0003837195273410162 3.765450404082446e-05
4716.3192 3.3280234412160235e-05 3.578224243750163e-06 0.0001487202995688667 1.4271597399871953e-05 7.859101138311872e-05 8.924910821723219e-06 9.780492382254488e-05 1.0316268999484116e-05 8.576303695435329e-05 8.922486262086756e-06 0.0002760436570943262 2.5819078283349432e-05 0.00017435794198612643 1.9234153078514907e-05 0.00035255350807030016 3.7663365401876124e-05
4717.2193 3.293224060467146e-05 3.6124467584047872e-06 0.00014936468516612978 1.4346770694397963e-05 9.963476833182746e-05 8.979608726313137e-06 0.00010776820067975118 1.0391480380939802e-05 9.495514071898386e-05 8.960667445234719e-06 0.000263302434316106 2.5912235683712525e-05 0.00018537879237659333 1.9297728853683325e-05 0.0004236624035550495 3.775128284562655e-05
4718.1195 3.775950224096805e-05 3.6488755115569467e-06 0.00012935337643925696 1.4426610680264993e-05 8.574080565944061e-05 9.037743095822324e-06 9.29231990945692e-05 1.047177711552696e-05 8.269067921609135e-05 9.006628019919268e-06 0.0002430229347268308 2.6041536908290248e-05 0.00019683567388556955 1.9381965161325125e-05 0.00041331546232888485 3.78658600425047e-05
4719.0201 2.8648847651632588e-05 3.684885559114901e-06 0.00014025625175201906 1.450565945685637e-05 9.145696561062226e-05 9.09527250789661e-06 9.365465220368611e-05 1.0551406175544392e-05 0.00010166964362770513 9.053010888751536e-06 0.00020509038291894108 2.6143773935182587e-05 0.00017281381896876256 1.944721155378405e-05 0.00038396113796903143 3.795526965039097e-05
4719.9203 3.4661174101481664e-05 3.71731842429904e-06 0.00014462303300169353 1.4577449514958986e-05 8.204115438836355e-05 9.147383969539643e-06 0.00010363652709400442 1.0623471298460795e-05 8.701228004867331e-05 9.092182436846788e-06 0.0002842544854744012 2.6204381999622908e-05 0.00019848543105706966 1.9484193127358085e-05 0.00039472503349436853 3.8007629032334525e-05
4720.8204 4.343629327278191e-05 3.7433184636110063e-06 0.00013106002071662303 1.4636188828665584e-05 7.684303606330846e-05 9.189753646048647e-06 9.82447418990723e-05 1.0681742327471184e-05 9.56713062735006e-05 9.119660029543061e-06 0.0002469024908092803 2.6231784489809e-05 0.00018158083289632673 1.9499049035747025e-05 0.0003397912154155209 3.802966686911832e-05
4721.7205 4.4824346469554005e-05 3.7607705176999124e-06 0.00013379122701676757 1.4677543014941308e-05 9.985174612543725e-05 9.219156766230764e-06 9.324637117163425e-05 1.0721583212934514e-05 8.264405168188259e-05 9.135110241378046e-06 0.00027437276355373044 2.622411812547711e-05 0.0002080497108565734 1.9492541803705127e-05 0.00046388997725799023 3.802141945424552e-05
4722.6207 3.7036983167945374e-05 3.768363991575922e-06 0.00011933441109472841 1.4698637005420431e-05 9.569877760107703e-05 9.23350049840824e-06 0.0001115593813310148 1.074007241638948e-05 0.00010677840054622794 9.141027070276392e-06 0.00027293303404625415 2.618655409385622e-05 0.0001801823903579285 1.9469365656120457e-05 0.0003781868457882163 3.798900941529275e-05
4723.5213 4.366254115827143e-05 3.765316108512662e-06 0.00012342941256308663 1.4697405507323882e-05 8.950687135905505e-05 9.23136080782838e-06 0.00012963587735799635 1.0735395168310178e-05 7.332469412741018e-05 9.139911669576743e-06 0.0002776500075462271 2.6155417646724956e-05 0.00022033517905316734 1.9451841925098293e-05 0.00037418969983284763 3.7962256571165945e-05
4724.4214 3.546676126840203e-05 3.7513423117493737e-06 0.0001446014093115243 1.4672557992921023e-05 9.530739086397004e-05 9.211950152245491e-06 0.00011931324097417964 1.0706784639878308e-05 0.00010438997565399997 9.131607698218164e-06 0.00030418336287045604 2.617145550361093e-05 0.00020151676879912416 1.9463173342866292e-05 0.0003787214165829275 3.797337442708106e-05
4725.3216 3.510374606980668e-05 3.7265115343322473e-06 0.0001350724648720145 1.4623453454850309e-05 9.497086939853322e-05 9.174982494501907e-06 9.83787566568737e-05 1.0654232378569237e-05 9.061770831352628e-05 9.112629861714367e-06 0.00031875788295987093 2.622333732018351e-05 0.00022696323127039991 1.9494430406643753e-05 0.00041329693491701014 3.801253262129492e-05
