wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4668.6064 2.835434006385264e-05 3.2056462065681647e-06 0.0001460400926702356 1.4109527002282145e-05 8.734371747415356e-05 9.826428462273602e-06 0.00010252933913912708 9.193297603159138e-06 0.000263965147170694 2.7936046053933607e-05 0.0002105460169977753 2.05451150989224e-05 0.00011244587338392258 1.2637459026322345e-05
4669.507 3.239862908318853e-05 3.2676033956978666e-06 0.00014286764205830938 1.4334119151334951e-05 8.802277752568737e-05 9.974625231035571e-06 0.00010606037036913773 9.230102303592789e-06 0.00027481282549865076 2.79762505848412e-05 0.0002803416829586727 2.0565755579502974e-05 0.00011681305839886923 1.2646879416233552e-05
4670.4072 3.6265119456107894e-05 3.5375066811359983e-06 0.00014404674901807022 1.4898914531421775e-05 9.661700294089014e-05 1.0541383352054612e-05 8.996349455968675e-05 9.46288803300197e-06 0.00028915158984957166 2.8150777771054497e-05 0.00017399851613061727 2.065357722590872e-05 0.00011462681792485293 1.2663440579063735e-05
4671.3073 4.1576150463520844e-05 3.795889377308666e-06 0.00016027670448768357 1.5408382195309318e-05 0.0001001817793454872 1.1073450484181076e-05 0.00010680123651051204 9.700436798919409e-06 0.0002672366001478596 2.8325923063932508e-05 0.00025388188162023934 2.0736594935921324e-05 0.0001163201396236518 1.2676103183322233e-05
4672.2074 4.0004454139774924e-05 3.951204881396423e-06 0.0001634176903973036 1.5781269352139778e-05 0.00013729527737001035 1.1420411536936078e-05 0.00010691993842554109 9.898967567945047e-06 0.00030579232759284883 2.8572450295358882e-05 0.00022787904192167943 2.0858141146905977e-05 0.00012949448304127968 1.2715206606210035e-05
4673.1076 3.762232241167647e-05 3.977677284066725e-06 0.00016098071004052472 1.5921205399703172e-05 0.0001399887587441255 1.1513994105361836e-05 9.827017373576423e-05 9.983457333817584e-06 0.00030512203903676634 2.8685728487105014e-05 0.00021982437636722664 2.0922407415364948e-05 0.00011004451968539027 1.2737634695273743e-05
4674.0082 3.961911450091601e-05 3.908175411445245e-06 0.00017565688830386926 1.583263618946169e-05 0.00010955440050569815 1.1389518980566068e-05 0.00011024760326477317 9.946102948790795e-06 0.0002841467597995178 2.8613527415934262e-05 0.00021383418608837107 2.08876185597438e-05 0.0001187456339609559 1.2720165872945293e-05
4674.9083 4.144269125414238e-05 3.855549116704068e-06 0.00014122242983185043 1.579750107514659e-05 0.0001140482466239109 1.1292284443261132e-05 0.00011352384413305538 9.899571706995987e-06 0.0002688319852779298 2.8527761140281983e-05 0.00018391369395009843 2.0848348867632503e-05 0.00012809168516153294 1.2704521883075155e-05
4675.8085 3.7095147075847306e-05 3.890826549707207e-06 0.00015932225108089817 1.596214924125049e-05 0.00010317905662185468 1.1382527889294416e-05 0.00011744206003533077 9.921936074399709e-06 0.00031014423321967365 2.8553583898471294e-05 0.0002046055775307981 2.0877650741523255e-05 0.00010745859271383267 1.272199000385929e-05
4676.7086 4.0908801044601116e-05 4.0163765497896115e-06 0.00017771431245195674 1.6255784114620496e-05 0.000104766999647494 1.1654613302000125e-05 8.832987810627831e-05 1.0038042420640308e-05 0.0003737288945607952 2.866116730113777e-05 0.00019410482577524062 2.094651783581972e-05 0.00014346236471981405 1.2749601066595372e-05
4677.6088 4.3829558703115934e-05 4.130903493167043e-06 0.00019552087531766397 1.6459065315339677e-05 0.00011231308760440722 1.1890091572903224e-05 0.00011027990131005912 1.0160796878927668e-05 0.00033848821847617884 2.876350145980791e-05 0.00022333185732771675 2.0994611659952183e-05 0.0001258824294509666 1.2762128625449444e-05
4678.5094 4.4285557334975026e-05 4.094411316972337e-06 0.00019140221988169236 1.6289084872200806e-05 0.00011639952876277531 1.1792718317339971e-05 8.843161760011754e-05 1.0135366136853299e-05 0.00023474761914101888 2.8798036494848513e-05 0.00023203604483935732 2.0986031339257658e-05 0.00011707421391422777 1.276202492613249e-05
4679.4095 4.218153938716686e-05 3.935754482384218e-06 0.0001559550244679221 1.5851484619606924e-05 0.0001243085182223212 1.1433018217697547e-05 0.00010789906731309382 9.984505996447055e-06 0.00027973862562880893 2.868675604558634e-05 0.00020387288909992033 2.091489132928416e-05 0.00010787151725038759 1.2743829897574725e-05
4680.3097 3.6464420313981525e-05 3.806007560799156e-06 0.0001612343800461946 1.557847342376063e-05 0.00012069825847822683 1.1156260258444476e-05 0.00010546051514116517 9.852628228001475e-06 0.00025695484315471374 2.851002857625599e-05 0.00019393036838092012 2.0834045353265594e-05 0.00011677502095579724 1.2716961448113118e-05
4681.2098 3.945167977161182e-05 3.7515982263729096e-06 0.0001501722888415906 1.5569441334591386e-05 0.00010031610006212981 1.1064189386511991e-05 0.00010950333293916829 9.782765822210503e-06 0.0002922860014658656 2.8401935989262517e-05 0.00019642125490873852 2.078454719476022e-05 0.00010347514618972159 1.2694478841128042e-05
4682.11 3.0664925013783185e-05 3.7273652281988954e-06 0.00016703475862429212 1.5611928579245868e-05 0.00010828812953834537 1.1038052292073525e-05 9.852062293135025e-05 9.747932018532904e-06 0.0002929353383936317 2.8356429714078093e-05 0.00020033808767101467 2.0752725395734525e-05 0.0001394868813341431 1.2675971951104798e-05
4683.0106 4.007798447021493e-05 3.751279209627933e-06 0.00015280770776953168 1.5676981294831993e-05 0.00011644754137857597 1.109261845740418e-05 0.00010924125682096463 9.76634051213493e-06 0.0002778690863585879 2.8397859740943496e-05 0.00021350529959861524 2.077171684843631e-05 0.00011973211317707886 1.2686332812122752e-05
4683.9107 3.156446026662432e-05 3.863676250421719e-06 0.00016823438123227507 1.5883720216868488e-05 9.467197752130726e-05 1.1323725547979097e-05 9.297099060191519e-05 9.882983506115695e-06 0.00028883758962357594 2.8487039523794692e-05 0.0002541192426984825 2.083055387745051e-05 0.00011974009404680388 1.2710337518053935e-05
4684.8109 4.3279025711507945e-05 3.98660707183651e-06 0.00014204142049647835 1.6114689740181425e-05 0.0001082787445221726 1.1580961894973352e-05 0.00010444267043325815 1.0029257144202013e-05 0.0002881436734471801 2.859470653961735e-05 0.0002408138965417342 2.0886218930494816e-05 0.00011852787668036781 1.2718034504173694e-05
4685.711 3.6685274989860485e-05 4.017015965835908e-06 0.00016779437790530186 1.6156650634747304e-05 0.0001324634026337655 1.1643015634637206e-05 9.24616209683337e-05 1.0079994501957998e-05 0.0003004628541895113 2.8700818416708376e-05 0.00019739259660295753 2.0931959804237095e-05 0.00012764197247869336 1.2732401189045653e-05
4686.6111 4.075837090202776e-05 4.00266477162701e-06 0.00015737156941775474 1.6122721088638117e-05 0.00011141988168426456 1.1609426701599603e-05 0.0001012045254411193 1.0070776808943527e-05 0.0002878806560543028 2.8732082248425598e-05 0.00021290059841745732 2.0950155217876984e-05 0.00012374942534160553 1.274844646282319e-05
4687.5118 4.973329575916079e-05 3.989620300677688e-06 0.0001657558068167897 1.6133155511598536e-05 0.00010499442439311495 1.1584301977425715e-05 9.750346170537657e-05 1.0049734002109616e-05 0.00026975351114664483 2.8646296340004293e-05 0.00024924419129096107 2.09146077653072e-05 0.00011833405069738556 1.2728378245540738e-05
4688.4119 3.776857976954819e-05 3.9446867355547815e-06 0.00017192700015723268 1.6080779546733224e-05 0.00013922134551046315 1.1496527131253093e-05 8.423496375436885e-05 9.999214569500853e-06 0.000272033082353817 2.8553891523967388e-05 0.00021601328289170394 2.087088733674414e-05 0.00011215823987271236 1.2701565394665821e-05
4689.3121 3.912616022002946e-05 3.903831278509327e-06 0.000155098453299022 1.5974214734298753e-05 0.00012479592405394865 1.1411180328036953e-05 9.720559242906734e-05 9.979809632182558e-06 0.00029826558662260984 2.862161603202621e-05 0.00021909805263790338 2.0893945557607847e-05 0.00013580364826397303 1.2715818922825491e-05
4690.2122 3.6932114348934304e-05 3.917975311441303e-06 0.0001702150491304321 1.5940369129629894e-05 0.00012693866733483436 1.1432991826789933e-05 8.145604693547582e-05 1.001389265375553e-05 0.00027421290880367063 2.871025917841454e-05 0.00024240036169807021 2.092713280775346e-05 0.000111830066703477 1.2735198879500612e-05
4691.1123 3.830499340731228e-05 3.925175270571288e-06 0.00014288296674855766 1.593436166900588e-05 0.0001314558689448692 1.1440385290812608e-05 0.000112544801281366 1.0002612890166812e-05 0.0003346751472519927 2.8639120407095977e-05 0.00018538166365673556 2.089905508443054e-05 0.00014300621439873663 1.2724165612853278e-05
4692.013 3.987251302027625e-05 3.872012180437399e-06 0.00016225336521019963 1.583216808792486e-05 0.00011900404647092287 1.1321339852675821e-05 8.956301739264526e-05 9.932507970157088e-06 0.00023050030285774108 2.8541615672814254e-05 0.00020905749339422436 2.0858338492760516e-05 0.00013868330953682446 1.271377487395603e-05
4692.9131 3.6629056667364877e-05 3.838262140682434e-06 0.00016810668415327996 1.575070423463363e-05 0.00010824827465887573 1.1247228244132081e-05 9.033876752492618e-05 9.925766054292125e-06 0.00029811863950438857 2.8552241497522586e-05 0.00023458939274761592 2.0859078319181105e-05 0.00013843060219603524 1.2715481494607792e-05
4693.8132 3.759569333972571e-05 3.878978514438304e-06 0.00016326874116063788 1.5824238529774437e-05 0.00011871049845756745 1.1338133042300523e-05 7.095191687616437e-05 1.0008083688572654e-05 0.0002863504218178309 2.8635575472905195e-05 0.00015051816893725517 2.0889034328068172e-05 0.00010575263704186384 1.2712003053367763e-05
4694.7134 4.796867044490965e-05 3.942374755255723e-06 0.0001760305166863033 1.5953315030957773e-05 0.00013084203131599205 1.1476251952752161e-05 8.48950096978293e-05 1.008008682795497e-05 0.00036566742554452336 2.8692755466902925e-05 0.00021491199791489476 2.0904389035270045e-05 0.00011375398087795019 1.2697335004958535e-05
4695.6135 4.1330663595493936e-05 4.0197525312627444e-06 0.0001656103016855959 1.6106534662803747e-05 0.00011718933807252709 1.1637276394562606e-05 8.893940039588429e-05 1.0145211116155016e-05 0.0003260971784476925 2.875902712558217e-05 0.00024530737031959465 2.0929482155871797e-05 0.00012235267054186796 1.2698250937539444e-05
4696.5142 4.055656439536655e-05 4.116900949144574e-06 0.0001636146668764415 1.6301364408752873e-05 0.00011039150163253856 1.1839705385179339e-05 0.00010353294797516412 1.0230634170884602e-05 0.00027706376186854473 2.8873360359985222e-05 0.00019098639819895718 2.0979215933625412e-05 0.0001079725779807325 1.2719629410580898e-05
4697.4143 3.2865586109847265e-05 4.166767196751361e-06 0.00013804946983546587 1.6401904629322072e-05 0.00012964980262203312 1.1947360589746445e-05 9.642707755992005e-05 1.0264243907857841e-05 0.0002490300002968547 2.8930282910242622e-05 0.0002469524103525006 2.1004863264014445e-05 0.000132745319950414 1.2733409317207043e-05
4698.3144 3.962150249739148e-05 4.080581920649217e-06 0.00017684866258248005 1.619848292230958e-05 0.00011833693476066274 1.1761834828035275e-05 0.00011339612840832627 1.0158498929009259e-05 0.00026700533703928706 2.8803508719508303e-05 0.00020336147908426918 2.0944657479133167e-05 0.00010708095858271596 1.2709337956920744e-05
4699.2146 3.8975965094746346e-05 3.876102047535406e-06 0.00017095592388477509 1.5716275203865227e-05 0.00011137414778766166 1.1310819806574428e-05 9.047412563919688e-05 9.9284819111669e-06 0.00031017004392339315 2.8535168260467737e-05 0.0002158897932592584 2.080614201402697e-05 0.00014115132016620817 1.2655772317979555e-05
4700.1147 3.4475921541717906e-05 3.7245810495090258e-06 0.0001660485035036644 1.5382881002029616e-05 0.00010061345622846738 1.0980032825049993e-05 8.961200943985695e-05 9.771463073742702e-06 0.00032324675560065053 2.8393518238723095e-05 0.00018878581189132762 2.0721093892110978e-05 0.00011529387638948894 1.2625182498023131e-05
4701.0154 3.945873239142251e-05 3.741347298902314e-06 0.00015297086353336696 1.5456862630162986e-05 0.00010313961821366235 1.1020034694154294e-05 9.454005352161443e-05 9.817455863630794e-06 0.0003200036677345175 2.844063234299965e-05 0.00021648062289482178 2.0738269622932444e-05 0.00012860546079972938 1.2623543640189324e-05
4701.9155 3.3274570908590375e-05 3.7953176654334724e-06 0.0001448318814238654 1.5609873312189694e-05 0.00011957573171093568 1.1141035164558867e-05 0.00010061824722516569 9.88993638958504e-06 0.0003228354643022151 2.8440620173333578e-05 0.0002272184154487003 2.074304101363925e-05 0.00014547394357052718 1.2613318009259226e-05
4702.8156 3.092544342359823e-05 3.7574150119328227e-06 0.00015924627848352122 1.5461740922256857e-05 0.00011159059120819371 1.1048853754824363e-05 9.987162039296696e-05 9.83789229189299e-06 0.0003017472791690697 2.8309608975303533e-05 0.0001950353590229991 2.0672316906212943e-05 0.0001494070802463457 1.2589419622194001e-05
4703.7158 3.060828951762642e-05 3.661041890388254e-06 0.00016862321358160844 1.5094267008717623e-05 0.00011068372350375475 1.081340685062862e-05 9.804318435532816e-05 9.707581245614694e-06 0.00029175932505006233 2.8130569037264103e-05 0.00021025325218464587 2.0566594432421484e-05 0.00014385968360972087 1.2562141714503343e-05
4704.6159 3.0184241125507996e-05 3.649096853338563e-06 0.0001413827781418215 1.5018615286278476e-05 0.00010998502931598146 1.0776330514131234e-05 0.00010390535104983894 9.68146738990171e-06 0.00029353720827388064 2.811138620997656e-05 0.00020977765993196278 2.055111779043394e-05 0.0001122371929537947 1.2557614651029833e-05
4705.5165 3.932452085945216e-05 3.788250058861615e-06 0.00016271448014589548 1.5434918212381124e-05 0.00010224840537468322 1.1091854301943353e-05 0.00010859768200396088 9.838844460435231e-06 0.0002821310907038047 2.8317618528412072e-05 0.00020323526700279424 2.066645505436697e-05 0.00013243458957923188 1.25899424299405e-05
4706.4167 3.8961790737433236e-05 3.925936540014214e-06 0.00015348187940516822 1.585366996103644e-05 9.745684124684304e-05 1.1405327004738656e-05 9.409816313019889e-05 9.995832144836853e-06 0.00023158335995748878 2.849350207822325e-05 0.0002410526168806619 2.076232898067479e-05 0.00013853029392545767 1.2613355424999619e-05
4707.3168 3.818864034895924e-05 3.923851911609934e-06 0.0001610196941806224 1.588914551406446e-05 0.00011415037685535311 1.1405227136335792e-05 0.00010436283587166222 9.984258373700229e-06 0.00029988975797349166 2.8440586869280676e-05 0.000200651344469102 2.0728394092834137e-05 0.00011966405819336526 1.259097777254528e-05
4708.217 3.6407016584084534e-05 3.814910431604461e-06 0.00015912486142355303 1.5604638562154205e-05 0.00011091232866005872 1.1158158798549785e-05 0.00011035642220891617 9.840310676020562e-06 0.00026180462871243083 2.8231516381249302e-05 0.00021850293726292873 2.0615426983734866e-05 0.00012718135462841949 1.254788896588186e-05
4709.1171 3.8071640457527034e-05 3.7188097256184326e-06 0.0001638837095055059 1.533659433358262e-05 0.00010607668744875763 1.0934969646469282e-05 9.983955540022092e-05 9.713706127247423e-06 0.00030111424716342455 2.8113011378937912e-05 0.00017743634607476265 2.0541147785478908e-05 0.00012183273627125761 1.2528308937234618e-05
4710.0177 3.68893954038268e-05 3.6940222915855033e-06 0.00012479511613206124 1.5281229539137804e-05 0.00011841584029952178 1.087510835754116e-05 0.00010894974355341081 9.67123043215243e-06 0.0002815222032299744 2.8080544707277122e-05 0.00019895686210811092 2.051692768189733e-05 0.00011438572501057383 1.2517361716930585e-05
4710.9179 3.94586879322888e-05 3.7566419558046614e-06 0.00016391886365816184 1.5463469842832816e-05 9.602891338730307e-05 1.1020023769164538e-05 0.00010625217804682906 9.733826264530937e-06 0.00028614535320722125 2.8146131093781997e-05 0.00023912847460099386 2.054964402086251e-05 0.00011638568935803376 1.2517039647266141e-05
4711.818 4.025747827578599e-05 3.924792607447946e-06 0.0001635747144506429 1.5853696559835425e-05 0.0001335110595769103 1.1394167242000913e-05 0.00011314643431084327 9.932854562938116e-06 0.00029977465927611156 2.838649036318995e-05 0.00020143873053780822 2.066989416070893e-05 0.0001288891917599782 1.2552693414627256e-05
4712.7182 3.435600800934595e-05 4.070129361298876e-06 0.0001236181305388992 1.6163487415765688e-05 0.0001065680318582691 1.1707892999596095e-05 0.00010027853054209476 1.0115441031298937e-05 0.00027479786526501303 2.860319243540112e-05 0.0002437772712657467 2.0783154379176036e-05 0.00014317527835397555 1.2589948380318494e-05
4713.6183 4.300001548961573e-05 4.065446806543037e-06 0.00016180577231617637 1.6144100995383358e-05 0.00014562909782613967 1.1688785643424846e-05 9.734923351794605e-05 1.0121570324926959e-05 0.00028192390490014137 2.8631799079547168e-05 0.00019037366815684954 2.0802929913033805e-05 0.00011490373644724435 1.2595837974136142e-05
4714.5189 3.428781083098376e-05 3.943041192138355e-06 0.00018435766609433446 1.5830774792548488e-05 0.00011625294939470783 1.1408527596706712e-05 0.0001006162399174175 9.986421885159471e-06 0.0002853769817336031 2.8520750477786897e-05 0.00021964319752989833 2.0742828313638286e-05 0.0001164718480164089 1.2578534124595676e-05
4715.4191 3.8555349055001685e-05 3.802965431708168e-06 0.00014238456020601025 1.5515528150640474e-05 0.00011467319784370658 1.110485165198059e-05 0.0001047309807692689 9.830193150388645e-06 0.00027323612545323086 2.8372226473665964e-05 0.00019731846273858284 2.065476061990265e-05 0.00010686914026609065 1.2548231777246171e-05
4716.3192 3.597642020121285e-05 3.811610484207248e-06 0.00019205283550417044 1.5600049507217044e-05 0.00011176474771208532 1.1139427073795863e-05 9.859243064847317e-05 9.827281500862641e-06 0.00027808810193425825 2.832671337713277e-05 0.0001993854640873562 2.063330591023687e-05 0.00011752868072466364 1.2534867685868633e-05
4717.2193 4.2953358134315505e-05 3.996872691361576e-06 0.00014756027874993744 1.6035714308288403e-05 0.00011616639175348039 1.1545551111792095e-05 0.00011890813705948177 1.0017571663543836e-05 0.0003308860858381073 2.8494803758676056e-05 0.0001861233984189271 2.0726883517655817e-05 0.00012519201406398272 1.2564434006435222e-05
4718.1195 4.407799628295566e-05 4.161617420537828e-06 0.00016063895185377896 1.6369820638786494e-05 0.00013061232772687337 1.190266225606461e-05 0.00010100434601695204 1.019835057451487e-05 0.00027191242109023296 2.867787641121158e-05 0.000199790048280151 2.082202174963034e-05 0.00011911258868336632 1.2593976017282494e-05
4719.0201 4.49826778531952e-05 4.2144611239896044e-06 0.0001584257902917476 1.6460003796095266e-05 0.00011652263863544365 1.20219458654452e-05 8.552387133583276e-05 1.0250202315314643e-05 0.0003218270656828035 2.866261397595717e-05 0.00018901166990813672 2.0814522962979983e-05 0.00011418804535510776 1.2580538055222525e-05
4719.9203 4.5107180248283855e-05 4.262014714439986e-06 0.00015018751267609188 1.654828466914199e-05 0.0001355136672574748 1.2121704544646026e-05 0.00012690130728640206 1.0278214387310043e-05 0.000290561971759322 2.855219389195734e-05 0.00022874059802421628 2.0766159798223042e-05 0.00012740911774414753 1.2549090102489578e-05
4720.8204 3.941318310334477e-05 4.334611503280153e-06 0.00014304067372157626 1.6690106267357308e-05 0.0001357997014744087 1.2271309710238041e-05 9.135359624920388e-05 1.0328486871139613e-05 0.00032972162257332953 2.8561612130314742e-05 0.00018844968105501258 2.0784635446702245e-05 9.727807573678884e-05 1.2561487133323266e-05
4721.7205 4.391070586680911e-05 4.349117754186006e-06 0.00018669174246969847 1.6720293839969723e-05 0.00013347470463183586 1.2307509723456883e-05 9.914464923958344e-05 1.034304079669633e-05 0.000274635350577917 2.862218963428101e-05 0.00020102087611227571 2.0814479872466292e-05 0.00013085439312858518 1.2583321023388005e-05
4722.6207 4.7023156496082844e-05 4.280611184961861e-06 0.00018627079693607656 1.6601308851315537e-05 0.0001258749831963716 1.2168337355136908e-05 9.499812896280887e-05 1.028361162687772e-05 0.0003255659318207079 2.8568380967963063e-05 0.0002065540043668546 2.0777342784899957e-05 0.00010987959882087046 1.2568644262975586e-05
4723.5213 4.976759615393328e-05 4.199613674649478e-06 0.00015223797946772765 1.6460019091576845e-05 0.00011222310575831524 1.2000799579657173e-05 0.00010865292322478155 1.0199319112490552e-05 0.00026430595945544646 2.8526821435913458e-05 0.00021148978702315152 2.0751788764714132e-05 0.0001095275044668475 1.2561672086342614e-05
4724.4214 4.087408196606065e-05 4.2054080865466025e-06 0.00016653217013072553 1.649092744681209e-05 0.00012507451590990817 1.2020690343729657e-05 9.745356458995755e-05 1.0206241001671255e-05 0.00025469561492211945 2.8625062455125494e-05 0.00018088259481925146 2.0798606076572853e-05 0.0001286791395177312 1.2583470026779396e-05
4725.3216 3.620866056306954e-05 4.306327286020026e-06 0.00014810000266499 1.6712882027067397e-05 0.00011848399702891907 1.2237973144973275e-05 0.00010604205246302879 1.03238154681875e-05 0.00029790271267325186 2.8720515003280472e-05 0.00020690651220128315 2.0851824560321054e-05 0.00013065095399902258 1.2597175425655093e-05
4726.2217 4.6384080296793325e-05 4.387840001262259e-06 0.00014585908739344152 1.6880999778840158e-05 0.00011325175211932193 1.2405611484155705e-05 9.958746650698968e-05 1.0415533296083701e-05 0.0003181214088388161 2.874619221779999e-05 0.00021342707767747524 2.0865423113948667e-05 0.00013215429323588717 1.2591712680051794e-05
4727.1219 4.7698119762293794e-05 4.3231907381403945e-06 0.00016737224744668393 1.6731311294859034e-05 0.00011326912103022617 1.2263658581213537e-05 0.00011587199323950448 1.0348136406864247e-05 0.00033801807491087485 2.8700220531554708e-05 0.00021478101820134043 2.0831794784418157e-05 0.00012791617449875263 1.257655272233351e-05
4728.0225 4.2660396991796304e-05 4.076277887804038e-06 0.000160831249851818 1.6201463425874636e-05 0.00010928536037992281 1.1734179182925779e-05 9.566264072707268e-05 1.0090542550493703e-05 0.00026314416108928437 2.8515554289817103e-05 0.0002187847354167721 2.0726343003435226e-05 0.00013291380934418002 1.2545137157239126e-05
4728.9226 3.673067370072007e-05 3.803348206811267e-06 0.0001727354695778056 1.563663002874177e-05 0.0001095098729459177 1.115035359667066e-05 0.00011036576976952283 9.820866293870739e-06 0.00031921599438868074 2.8268656847543382e-05 0.0001801759280818719 2.0593589927629578e-05 0.00013700078078542882 1.2498505957011139e-05
4729.8228 3.831785086841592e-05 3.6927874898678406e-06 0.00016107900364898417 1.542493598711529e-05 0.00010347426513923857 1.0916461502430188e-05 9.348211650839868e-05 9.746089215817467e-06 0.00029139161526164984 2.8188295256133553e-05 0.00019275356624071457 2.055511268672606e-05 0.00012488320671449782 1.248073633498179e-05
4730.7229 4.482949271526134e-05 3.717570930785705e-06 0.00017346054655830473 1.5453000341654245e-05 8.925168397343547e-05 1.0965983818321325e-05 8.893243060525185e-05 9.806080044389562e-06 0.0002992206901994998 2.826308459412589e-05 0.0002192824448287243 2.0598478565798723e-05 0.00014501763611455916 1.249962634330717e-05
4731.6231 3.607169386085821e-05 3.7692794751830153e-06 0.00015760194997276497 1.5449025410422126e-05 0.00010792627416841027 1.1047994033327106e-05 9.936075710322801e-05 9.83446297427359e-06 0.0003018507147913361 2.8275256136179408e-05 0.00020575819486095404 2.06038489936547e-05 0.00010621174957630472 1.2504166234620124e-05
4732.5237 3.8485624401275796e-05 3.842954890790261e-06 0.00016888065434379334 1.552181337082212e-05 0.00011855518931416533 1.117558023758348e-05 9.679738768445664e-05 9.860178684901784e-06 0.00030329481302866513 2.8278647435801622e-05 0.0002219949522335864 2.0607147837201104e-05 0.0001332038057796724 1.2508094656724214e-05
4733.4238 4.2691411563295625e-05 3.961822495089479e-06 0.0001683563766232976 1.5833267201648112e-05 0.00011683631264326598 1.1437820382880966e-05 0.0001090351715566675 9.960430850521924e-06 0.0002520072370781179 2.8353819121423418e-05 0.00018667206843659418 2.0644766693041696e-05 0.00014413145140930133 1.2520939921867506e-05
4734.324 3.8352613579632294e-05 4.050290155448562e-06 0.00016155188973262803 1.6142317966791178e-05 0.00010706736477048324 1.1658833627244628e-05 9.670148625832531e-05 1.0063981619066217e-05 0.00028310593690248937 2.844475337953853e-05 0.00018314724821931087 2.0686154422035148e-05 0.00012747719802022974 1.2529906923448768e-05
4735.2241 4.035653891472723e-05 4.095475572969294e-06 0.00018180785059589938 1.6282593590061525e-05 0.0001338746946238702 1.1775671302827703e-05 9.935362243005666e-05 1.0128431195060845e-05 0.0002960304370027751 2.857294285813433e-05 0.00019559834231051238 2.075231173484021e-05 0.00011472730412767756 1.2558852325617303e-05
4736.1243 4.0899838961212184e-05 4.139039366616225e-06 0.00017224446620326046 1.6306648158436614e-05 0.00012026831371480332 1.1863213053133874e-05 9.548557078075965e-05 1.0183365181671134e-05 0.00029505368500534366 2.8678990457942875e-05 0.00022630338423347015 2.080069099853032e-05 0.00013321318435054023 1.258421652957729e-05
4737.0249 4.267722984770142e-05 4.080596212086456e-06 0.0001620568996246703 1.6070042336960828e-05 0.00012734658514942904 1.1712620113984824e-05 0.00011010124372632361 1.0109102162585933e-05 0.00027524105944858106 2.854902915433263e-05 0.00019421165839344178 2.0731959779295447e-05 0.00012829168584656747 1.255680294118485e-05
4737.925 3.635715753086054e-05 3.958466405385538e-06 0.00016234792677955828 1.576332410820516e-05 0.00011289014620055088 1.1435091593363458e-05 9.893979862663507e-05 9.970452548109395e-06 0.0003419756704298385 2.8339188302727622e-05 0.00019649157137319575 2.062851004705747e-05 0.0001413659457617959 1.2510004921393903e-05
4738.8252 4.025243080585257e-05 4.0124142837468045e-06 0.00014152397758865522 1.5916549929594624e-05 0.00010500259572633963 1.1555267496029855e-05 8.176637713283878e-05 1.0021057140818277e-05 0.0003068446575705308 2.838615948378709e-05 0.00018985459602742342 2.0655968957499504e-05 0.00012211295197005475 1.2514060291075061e-05
4739.7253 4.0193840856918375e-05 4.198872263001969e-06 0.0001680389666102425 1.634618924372963e-05 0.00013464780002369996 1.1960931181061445e-05 9.52544445516957e-05 1.0203043639494378e-05 0.0002788758372098025 2.855473298761368e-05 0.00022352736633278174 2.07468668926163e-05 0.0001303986500524018 1.2540029197805757e-05
4740.6254 4.277804332709581e-05 4.248653137020951e-06 0.0001528856077171612 1.6465766778817577e-05 0.000135223583995962 1.2071874089763132e-05 0.00010512923014758169 1.024473681932864e-05 0.00026969182653516563 2.8596906971774954e-05 0.00018503902185567438 2.075761840915448e-05 0.00013001504556565084 1.2542048152369448e-05
4741.5261 4.1662509514676796e-05 4.14969817503683e-06 0.00016536972082163012 1.6275870261816243e-05 0.00010650298397627788 1.1865329018287386e-05 9.343458840745985e-05 1.0145546913293382e-05 0.00030785606191181196 2.854094954758944e-05 0.0001926401367410987 2.071515416693934e-05 0.00013493011739591234 1.253283333414263e-05
4742.4262 4.036621715627069e-05 4.08493205448893e-06 0.00014234653637264482 1.6179909263832916e-05 0.0001239641996594501 1.173374849885706e-05 9.990901349741699e-05 1.0091204477756874e-05 0.0002700872501987171 2.84818451274894e-05 0.00019893829078081155 2.068707540049903e-05 0.0001395592339981246 1.2519939877427381e-05
4743.3264 4.864710920617065e-05 4.135133783988182e-06 0.00014871708884020085 1.6325200298208677e-05 0.0001389953419988933 1.184737325224968e-05 0.00011019258831163834 1.0150030536322353e-05 0.000324430669882081 2.8536120544967917e-05 0.00020674159345429653 2.0714306384462003e-05 0.00014147926726295555 1.252357541676238e-05
4744.2265 3.586922291552785e-05 4.227098270713202e-06 0.00015933280867168594 1.6503839379948222e-05 0.00012084378799213887 1.2039961350221137e-05 0.0001033520494091155 1.0249046484085642e-05 0.00028639270174057267 2.8696966370450578e-05 0.0001952831415803211 2.0789989091989207e-05 0.00011791606178815657 1.255538740793177e-05
4745.1266 3.615021312587498e-05 4.2429958850553e-06 0.00017893429328975279 1.6494363924499716e-05 0.00011389583478368844 1.2066311186260094e-05 0.00010031856745951312 1.0284211308541305e-05 0.0002894274886410007 2.8723708123658556e-05 0.0001867800613327597 2.080047772200209e-05 0.00011838256847812274 1.2556345335277362e-05
4746.0273 3.858870911828058e-05 4.183862854741127e-06 0.0001734944374301757 1.6351054516534397e-05 0.00012419575031445994 1.193610015509114e-05 9.085504373329861e-05 1.0236342846767449e-05 0.000228674344990739 2.8618631617243763e-05 0.00023295687849860983 2.074973898278373e-05 9.250121319898403e-05 1.2532855913689533e-05
