wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
4849.5547 3.792178579924897e-05 0.00013019228145686365 8.405703362742197e-05 0.00010371964823664034 8.45823299350635e-05 0.00023571217274244227 0.00017821273502574732 0.0003546100805391542
4850.4548 3.7776269247384796e-05 0.0001287246196919837 8.325044446906648e-05 0.00010374038374680199 8.416700264001848e-05 0.00023395608466037602 0.0001771747779865477 0.00035302919203440914
4851.355 3.756851984152053e-05 0.00012710125938079382 8.233488961055697e-05 0.00010401651516850824 8.406253732491631e-05 0.00023281945412533537 0.0001764812067963506 0.00035178855769617674
4852.2551 3.728715126928067e-05 0.00012528775335821104 8.128745231316463e-05 0.00010467072324704976 8.457786174010472e-05 0.0002315818132226168 0.00017570116569769686 0.0003503286807787017
4853.1553 3.6919013232391227e-05 0.00012324398898320155 8.00815011072358e-05 0.00010583515849792346 8.627224638605516e-05 0.0002297495561728509 0.0001745777118046797 0.0003484835808904647
4854.0559 3.6453228433452504e-05 0.0001209377481698746 7.869548830112564e-05 0.00010763900405321264 9.007814354361302e-05 0.00022752612210116997 0.00017340907247729865 0.00034741661513232005
4854.956 3.588538054428928e-05 0.00011835918803903025 7.712228429114658e-05 0.00011017943222870655 9.732036236888847e-05 0.00022664958193088867 0.00017397570158893404 0.00035258749282058855
4855.8562 3.521748076459034e-05 0.0001155194095184624 7.53684451410399e-05 0.00011349076751277691 0.0001095604780299922 0.00023367377092977965 0.0001827162263926866 0.00038296716879012305
4856.7563 3.4459958162472314e-05 0.00011246059807141576 7.346027811648566e-05 0.00011750230810304702 0.0001281629459647108 0.00026633664672745733 0.00021702161901992627 0.0004897649627101546
4857.6565 3.363318356751337e-05 0.00010926045913817409 7.14468213524139e-05 0.00012202035737065304 0.00015368310131937555 0.00036033877801312027 0.00031238271491157584 0.000778899728742624
4858.5571 3.277231302955132e-05 0.00010604581769399329 6.940906536137022e-05 0.00012673449668118656 0.00018522639144565693 0.0005679876498535171 0.0005214355193953281 0.0014091837952236218
4859.4572 3.193317548570496e-05 0.00010300729324890382 6.747023436692757e-05 0.0001312482601379591 0.00022001740978722212 0.0009335083855397744 0.0008890387658684336 0.0025169407267238617
4860.3574 3.1189429370334476e-05 0.00010038400953457782 6.57867194521003e-05 0.00013515234968796352 0.0002536658376437917 0.0014430040442559256 0.001401563796706236 0.004062087397211661
4861.2575 3.062567900084762e-05 9.844059948756784e-05 6.453313924386693e-05 0.00013807528314456745 0.0002808976481121992 0.0019804385288734786 0.0019423879520388855 0.005693219356612969
4862.1577 3.031834249148149e-05 9.740845713627814e-05 6.386339981354683e-05 0.00013973851278514633 0.0002968880840764562 0.0023522023495353792 0.002316554047580496 0.006821849038743409
4863.0583 3.0314274662807792e-05 9.742472792694764e-05 6.38695012945447e-05 0.00013998280646521292 0.00029859559173749307 0.002394186650126064 0.002358721748767656 0.0069487754391189
4863.9584 3.0613492763367145e-05 9.848477653978865e-05 6.454913465123716e-05 0.0001387801212111659 0.0002856978323846946 0.002086247873879974 0.00204873060591221 0.00601368914136552
4864.8586 3.116518193808418e-05 0.00010043427942669163 6.57997306820326e-05 0.0001362289520748628 0.0002606845032714861 0.00156726140568381 0.001526617304354813 0.004439874223934599
4865.7587 3.187807314344637e-05 0.00010300171651241055 6.743989482755303e-05 0.00013253959516964828 0.0002280928623406952 0.0010364473070346512 0.0009927570639401693 0.002831404448225311
4866.6589 3.264259595843115e-05 0.00010586322467578802 6.925291031671008e-05 0.00012800848255324417 0.00019316946669744575 0.0006336404702173092 0.0005873979593984608 0.0016099391098713303
4867.5595 3.335649906870067e-05 0.00010871436848385807 7.103543377585339e-05 0.00012298648551888652 0.00016052182513337878 0.0003934783665398818 0.00034514902433301233 0.0008790675873724037
4868.4596 3.3945746124494926e-05 0.0001113249474812064 7.263534680239724e-05 0.00011784935738787189 0.0001332459648507296 0.0002786546092010293 0.0002286424536474738 0.0005264104314447065
4869.3598 3.437894716231969e-05 0.00011357901230756189 7.39789797344599e-05 0.00011294349031924608 0.00011257561969702583 0.00023440854467242288 0.0001830783557788934 0.0003874536848658197
4870.2599 3.46666888505171e-05 0.00011546870863286802 7.506769874118503e-05 0.00010856580553986177 9.828745246157941e-05 0.00022087614612639736 0.0001686043636700348 0.00034268992830793435
4871.16 3.4853334722115774e-05 0.00011707340365589837 7.596336918847416e-05 0.0001049347222820983 8.928174109984328e-05 0.00021764971914309963 0.00016484778799248266 0.00033100397099958886
4872.0607 3.500086635676188e-05 0.00011851993697362016 7.676040166463438e-05 0.00010217797434598075 8.41846937806183e-05 0.00021729261244524513 0.00016420221637156876 0.000328975489653386
4872.9608 3.517003108131123e-05 0.00011993597457769296 7.75530028289236e-05 0.0001003355785135115 8.174672619918237e-05 0.00021840804756907822 0.00016484279450498947 0.00032998660609845094
4873.861 3.540526631806811e-05 0.00012142106472810742 7.841316552248947e-05 9.935567582403511e-05 8.098290861586018e-05 0.00022096441461203024 0.00016645829469401387 0.00033251393869017615
4874.7611 3.5725426518097426e-05 0.00012302325537501025 7.937434094593764e-05 9.911933347763222e-05 8.119545496456165e-05 0.0002242527786571305 0.0001685386606542743 0.000335658246403383
4875.6612 3.6123256250359635e-05 0.0001247392234448443 8.043123984696964e-05 9.946125886392453e-05 8.19184350316729e-05 0.0002272578606937884 0.00017046360991093562 0.0003385898542176967
4876.5619 3.657140187014151e-05 0.0001265256648787813 8.154853337381443e-05 0.0001001971742123612 8.286325639034104e-05 0.00022968225841249208 0.00017205236987649191 0.0003410840922061434
4877.462 3.7030191237234805e-05 0.00012831031324658497 8.267025224124943e-05 0.00010114484442569105 8.386380743237822e-05 0.000231918752427822 0.0001735276206149819 0.00034343792740983744
4878.3622 3.745819217947942e-05 0.00013001324947718606 8.373572082765986e-05 0.00010214369172564749 8.482927059392049e-05 0.00023432746341005243 0.00017510588329720556 0.00034592836577524794
4879.2623 3.781756196393546e-05 0.00013155235498273519 8.46849584726512e-05 0.00010306179249590742 8.569825191887825e-05 0.00023690299316201193 0.00017680216724941556 0.000348546221631528
4880.1624 3.807925508759054e-05 0.00013285556050044695 8.546740779332474e-05 0.00010380173386515558 8.64190971555213e-05 0.00023930867985957232 0.00017842205709279284 0.0003510144497605612
4881.0631 3.822575805545219e-05 0.00013387092961802594 8.604834383603693e-05 0.00010430279284628491 8.69535971354705e-05 0.00024098427694773018 0.0001796162446619035 0.00035290848860481663
4881.9632 3.8252059801648685e-05 0.0001345736737764372 8.641286678833467e-05 0.00010454019557815045 8.729079148963035e-05 0.00024169239063980835 0.000180224771025403 0.0003540708310622206
4882.8633 3.816595381961093e-05 0.00013497569547572577 8.657082464695593e-05 0.00010452492016813528 8.745618796397785e-05 0.00024198824604927219 0.00018056722563139393 0.00035491502483646326
4883.7635 3.798601979197956e-05 0.00013512172127363054 8.655387053209016e-05 0.00010429703244451403 8.750080481810837e-05 0.000242597152513472 0.00018106621951212475 0.00035595587593046133
4884.6636 3.773903940498579e-05 0.00013508128813308413 8.641016376831853e-05 0.00010391767237266255 8.748298692741794e-05 0.00024352600056362308 0.00018172642731001897 0.00035719446048757957
4885.5643 3.745609413359909e-05 0.00013493481019318893 8.619545216267641e-05 0.0001034579819651784 8.745225008640276e-05 0.0002443089223719334 0.0001822970999292558 0.0003583182337408762
4886.4644 3.717039837769955e-05 0.00013476121618292769 8.596580727959428e-05 0.00010299154503231972 8.744068480128733e-05 0.0002448675097092007 0.00018276985335711137 0.00035931436152046705
4887.3645 3.6914428204207734e-05 0.0001346307750877697 8.577260164526664e-05 0.00010258764961182021 8.746116827947753e-05 0.00024559652561789323 0.0001833932823469791 0.0003605040238924327
4888.2647 3.6720226420152823e-05 0.0001346064065546805 8.566331648669029e-05 0.00010231195377243765 8.751301308152577e-05 0.00024667821827980814 0.0001842546446755029 0.000362006361107565
4889.1648 3.661947515040491e-05 0.00013474904376593842 8.568425945743953e-05 0.0001022281860461318 8.759808400452939e-05 0.0002477202438877436 0.00018508848174525366 0.00036346013925152515
4890.0655 3.664261882748858e-05 0.00013512125888804534 8.588193885702786e-05 0.00010239814854148589 8.774469501943806e-05 0.000248160100020819 0.00018553570996511276 0.0003643436944828709
4890.9656 3.681503046344081e-05 0.00013578023439417045 8.629763242805855e-05 0.00010287420801567432 8.801988567104628e-05 0.0002479398240888749 0.00018554473774824723 0.0003645307113237596
4891.8657 3.71498492190715e-05 0.00013676228275747983 8.695606598752005e-05 0.00010368458191082965 8.851151847180412e-05 0.0002478293669484145 0.00018556944078418006 0.00036460173522526027
4892.7659 3.7639766689611656e-05 0.00013806045978692426 8.785011323750381e-05 0.00010481479438250654 8.928036197041715e-05 0.00024893795721744243 0.00018628048059418154 0.00036547771342410827
4893.666 3.825139453018766e-05 0.00013960849156603188 8.892994304733749e-05 0.00010619473324680212 9.031027743262046e-05 0.00025161399860311955 0.00018789845139737248 0.0003675174954640245
4894.5666 3.8927233263562026e-05 0.00014128321312099898 9.010522319150085e-05 0.00010770225099756269 9.14921858423674e-05 0.00025503320898879594 0.00018993699010419292 0.00037013721910924137
4895.4668 3.959332046819706e-05 0.00014292132641690613 9.125732344176583e-05 0.0001091792539910909 9.26511105896734e-05 0.00025805182437340583 0.00019171306176452347 0.0003724508265678698
4896.3669 4.01768134345878e-05 0.00014436109308823368 9.226895326062016e-05 0.00011046998513460427 9.361087377966502e-05 0.00026008743695802417 0.00019288534575928249 0.00037398772199462744
4897.2671 4.0621537571036164e-05 0.00014547940222364603 9.305046989654705e-05 0.00011145498226018509 9.42504596856526e-05 0.0002611005512698017 0.00019344839019966298 0.0003747183280843827
4898.1672 4.0899497305958454e-05 0.00014621960752259642 9.355955241348109e-05 0.00011207646157314883 9.453360174398565e-05 0.0002612236022056943 0.00019349192742651098 0.00037475342488980956
4899.0678 4.101447648983674e-05 0.00014660053830870437 9.38075073984726e-05 0.00011234641328882551 9.450617876170633e-05 0.00026056712419924547 0.00019307155635668504 0.0003741626780370157
4899.968 4.0996587239111374e-05 0.00014670282665049745 9.384970694400506e-05 0.0001123345252209479 9.427040047270466e-05 0.0002593426858101516 0.00019230485228809773 0.0003730903955187208
4900.8681 4.089192845353859e-05 0.00014664303815194583 9.376748330194112e-05 0.00011214501513692408 9.395001096621151e-05 0.00025809802691738966 0.0001915299538790023 0.0003719782282455001
4901.7683 4.074930615003469e-05 0.0001465397053674663 9.3644505757947e-05 0.00011188663046159337 9.36572590701778e-05 0.00025743672652496984 0.00019111604540095653 0.0003713319748099047
4902.6684 4.060883071401177e-05 0.00014648401794398782 9.354642432819285e-05 0.0001116467763704891 9.347139043376644e-05 0.0002573636029971514 0.0001910556629796396 0.00037117291917417684
4903.569 4.049394139688225e-05 0.00014652031882573995 9.350713011050001e-05 0.00011147371593398387 9.342969946831437e-05 0.0002573963191556079 0.00019105470796977953 0.0003711305535327126
4904.4692 4.0408770296890154e-05 0.00014663990651541292 9.352433840533616e-05 0.00011137089204217531 9.352576124408892e-05 0.00025743631472957014 0.0001910657264027578 0.0003711317588372579
4905.3693 4.0340055791295686e-05 0.00014678912526560413 9.356459052763072e-05 0.0001113023403850833 9.370954012452497e-05 0.00025793362144528305 0.00019136243319712925 0.00037151304327742404
4906.2695 4.0264735232876743e-05 0.00014689070472538015 9.357771997830689e-05 0.00011121061071545385 9.389458160541976e-05 0.00025904289303380046 0.00019202182276749138 0.00037236259956532116
4907.1696 4.016074924677896e-05 0.00014687321225756238 9.351698075134893e-05 0.00011104179821763066 9.398044980548753e-05 0.0002601407716425883 0.0001926533051736504 0.00037316212203971917
4908.0702 4.0017567531950336e-05 0.00014669970750776323 9.335863751903733e-05 0.00011076974657613088 9.389227250434781e-05 0.0002603879488188553 0.00019275323571854046 0.00037324124916384224
4908.9704 3.984316136307452e-05 0.0001463861299939243 9.311464567768454e-05 0.00011041174761641617 9.36212616993786e-05 0.0002594736778807291 0.0001921489837437368 0.0003723823017148138
4909.8705 3.966292812014582e-05 0.0001460000713261336 9.283149972233104e-05 0.0001100262347695113 9.324039434587297e-05 0.0002577544011151114 0.00019106588530327286 0.000370926546410342
4910.7707 3.951092319875079e-05 0.00014563845857422435 9.257469088568552e-05 0.00010969277416803563 9.288060974359887e-05 0.00025599791841584267 0.00018996598154373635 0.00036950815190936085
4911.6708 3.941539084882117e-05 0.0001453899989006528 9.240269487394087e-05 0.00010947915350429071 9.267653160460397e-05 0.00025504400250898706 0.00018935828514239473 0.00036874360693632763
4912.5714 3.938416668962212e-05 0.0001452956232569519 9.233989497249486e-05 0.00010940790273096232 9.270687407071251e-05 0.0002553135004355956 0.00018950955562230075 0.00036890567331877285
4913.4716 3.939663916604337e-05 0.00014532414070555794 9.236038993500989e-05 0.00010943728905595729 9.29573019469694e-05 0.00025651259866455605 0.00019024453250839272 0.00036975928240078754
4914.3717 3.940596438200837e-05 0.0001453729557300914 9.238946005525791e-05 0.0001094651677206235 9.331966961555905e-05 0.00025801472546643024 0.00019116602335634853 0.00037083530318921285
4915.2719 3.935223542132715e-05 0.0001452969989064615 9.232461716309926e-05 0.00010935748626530602 9.362455359798878e-05 0.00025942072928847716 0.00019201317390229685 0.00037181775045724597
4916.172 3.918230671937961e-05 0.00014495638798492946 9.206934735135549e-05 0.0001089921237222897 9.369340399324416e-05 0.0002604728108921401 0.00019262369921222913 0.0003724869221953105
4917.0726 3.8869490261246276e-05 0.00014426660883430805 9.156804954697449e-05 0.00010830312120789726 9.339767648750296e-05 0.0002606629017379131 0.00019269086152830624 0.00037244852248658763
4917.9728 3.8427239994639514e-05 0.0001432359059144535 9.083157295374154e-05 0.00010731221993120418 9.270984260235093e-05 0.00025939090806778033 0.00019185694961299166 0.000371254431584948
4918.8729 3.790911746528297e-05 0.00014197126736384738 8.994019241375973e-05 0.0001061307087754836 9.172520847400757e-05 0.0002565801793900932 0.00019008841885182132 0.00036885053167040556
4919.773 3.739700747349041e-05 0.00014065613923895453 8.90265733554181e-05 0.0001049356625430431 9.064035215865627e-05 0.0002529931069232437 0.00018785505567096232 0.0003658079550453347
4920.6732 3.6980208515179835e-05 0.0001395052931401661 8.824275082687047e-05 0.00010392590160551257 8.968959404623835e-05 0.0002499129089167896 0.00018593037385404012 0.0003631089430121818
4921.5738 3.6732964070721935e-05 0.00013871321160290704 8.772308783601373e-05 0.00010327353754642218 8.906583186889159e-05 0.00024843135406969237 0.0001849736662232204 0.00036162167628556754
4922.474 3.669830026502127e-05 0.00013841362677444413 8.755596351893244e-05 0.00010308782800583712 8.886515640368931e-05 0.0002487470192518652 0.0001851148877636757 0.0003615325342569125
4923.3741 3.6881857625621976e-05 0.00013865727805337949 8.77695678386992e-05 0.00010339846045038255 8.907882745805222e-05 0.0002500063484462113 0.00018585203642572365 0.0003622125497773203
4924.2742 3.725709153221183e-05 0.0001394144321710866 8.833576185084444e-05 0.00010416275213117414 8.963162529586024e-05 0.00025114457162033827 0.00018654982539545277 0.00036289685723286643
4925.1744 3.777561422374676e-05 0.00014058948596040125 8.918255009126432e-05 0.00010528384285207438 9.04286327187335e-05 0.00025200264376951505 0.00018710809226721517 0.00036352998040430415
4926.075 3.837865043586213e-05 0.00014204228248069502 9.021046645746274e-05 0.0001066329355579111 9.138116320225242e-05 0.00025326430582535924 0.0001879180460943807 0.0003646395488337869
4926.9752 3.900474464154869e-05 0.00014360695471918008 9.130584967954185e-05 0.00010806601537722944 9.240373657105807e-05 0.00025529938251312313 0.00018916639326774926 0.0003664088842218375
4927.8753 3.959643716747681e-05 0.00014511488845878043 9.23556628122993e-05 0.00010944135894910849 9.340450450608337e-05 0.00025762074594379275 0.0001905375881776641 0.0003683405862640044
4928.7754 4.0102677768270635e-05 0.00014641111859771552 9.325689818215718e-05 0.00011062945222123243 9.428102453710672e-05 0.000259550069914685 0.00019164294078029612 0.00036987397335206046
4929.6756 4.048224531001124e-05 0.00014737265087313463 9.392744809073094e-05 0.0001115252593107477 9.49336272979437e-05 0.00026086392988128727 0.00019238651800562324 0.00037087347160597137
4930.5762 4.070770539799733e-05 0.0001479244054502588 9.431605542328076e-05 0.00011206030785725599 9.528814102169599e-05 0.00026161132611364447 0.0001928156060817821 0.00037140710673230293
4931.4763 4.076897142567973e-05 0.00014804920027612227 9.440908585004928e-05 0.00011221168365285591 9.531756277446434e-05 0.00026172385580618287 0.00019288341311491075 0.000371417830055349
4932.3765 4.0675534850746164e-05 0.00014778991186649584 9.423272335776616e-05 0.0001120060667398694 9.505598649714628e-05 0.00026099034944702514 0.0001924472391593113 0.00037073842091594187
4933.2766 4.0454108830477375e-05 0.00014723760633094722 9.384585757985588e-05 0.00011151198300821221 9.459381053799061e-05 0.0002593395575773363 0.00019144963613164693 0.00036934622399435534
4934.1768 4.0143690932516914e-05 0.000146512132588002 9.332791175940303e-05 0.00011082585383116445 9.405074432849848e-05 0.000257307829670087 0.00019021296769527427 0.00036770974316314693
4935.0774 3.978950048133025e-05 0.00014574031377180918 9.276490712571494e-05 0.00011005570772393789 9.353404963012545e-05 0.0002560259973257128 0.00018942765641214855 0.00036672337794173125
4935.9775 3.943863126848977e-05 0.00014503984798824748 9.223923962751687e-05 0.00010930947217748376 9.31062792438732e-05 0.0002561399077022229 0.00018948199835818106 0.0003668582203296101
4936.8777 3.913577414216729e-05 0.00014450713017182478 9.182145215614816e-05 0.00010868478604868414 9.278265004760234e-05 0.0002568915832254392 0.0001899060647299418 0.00036749050353751214
4937.7778 3.89218459724139e-05 0.0001442155709388174 9.15687084547721e-05 0.00010826653377408394 9.256415706417235e-05 0.0002569152737427686 0.000189873672043468 0.0003675427818989605
4938.678 3.883057050186876e-05 0.00014421333353989186 9.15219520200409e-05 0.0001081211116479041 9.247411351699728e-05 0.0002558390141135649 0.00018918405448284487 0.00036672680187978057
4939.5786 3.8883844751397285e-05 0.00014452022001567935 9.170203238270239e-05 0.00010828860619585083 9.256515966736773e-05 0.0002546938200292319 0.00018849289319584236 0.0003658602888626166
4940.4787 3.9085538843455955e-05 0.00014512023879135758 9.210288881657316e-05 0.00010877137932842642 9.288488289281025e-05 0.0002548018665159906 0.0001886103586328968 0.00036599248673062937
4941.3789 3.941780150206685e-05 0.00014595819793114848 9.268799971577502e-05 0.00010952780070213965 9.342902411979167e-05 0.0002564470991372564 0.00018968940213241324 0.00036735824583890585
4942.279 3.984232206970257e-05 0.00014694346338133481 9.339289272468576e-05 0.00011047596687179763 9.412168603077776e-05 0.00025872513595716346 0.00019115138515746102 0.00036924834123482645
4943.1792 4.030873592076961e-05 0.00014796766707454796 9.413820149682446e-05 0.00011151289070898885 9.484084985681206e-05 0.00026060660001088465 0.0001923458426767627 0.00037082162689984315
4944.0798 4.0766703908005406e-05 0.00014892879115278269 9.484774752955777e-05 0.00011254181518211835 9.547016009570224e-05 0.00026176641247152235 0.00019305922216870328 0.0003717752807408348
4944.9799 4.117667536910886e-05 0.00014975236195533963 9.546451866138589e-05 0.0001134972487515299 9.594501533696595e-05 0.00026230599654466727 0.00019335430757771058 0.0003721901524144293
4945.8801 4.151767995197368e-05 0.00015040646889927857 9.596207442478609e-05 0.00011436451867027809 9.627366028311026e-05 0.0002623172005321766 0.00019330997744141526 0.00037219292813377326
4946.7802 4.178567364371472e-05 0.0001508974856176812 9.6341579629857e-05 0.00011517925006688994 9.652544115371053e-05 0.00026204725315021347 0.00019311019980510483 0.00037201502694462514
4947.6804 4.1987525083821926e-05 0.00015125686568906753 9.662219538560372e-05 0.0001160174906937496 9.68095453868593e-05 0.00026196612304284407 0.00019306438409246823 0.00037201603076149597
4948.581 4.2131563562965114e-05 0.00015152083664256416 9.682620010192442e-05 0.00011697700750249133 9.727968920611194e-05 0.00026231486323932056 0.000193315747004913 0.0003723697405246541
4949.4811 4.221980211589206e-05 0.00015171360087419728 9.696670149420584e-05 0.00011815758146263695 9.810696035280878e-05 0.000262891337251238 0.00019371251561013696 0.0003729196367492674
4950.3813 4.22451157387232e-05 0.00015184025195817517 9.704268384761186e-05 0.00011965031498895923 9.960004037445333e-05 0.0002634299982735548 0.00019407126371848176 0.0003734914472428451
4951.2814 4.2192688602398964e-05 0.00015188769723841267 9.704019291956987e-05 0.00012152564238194134 0.00010222690166873111 0.00026394981412276495 0.00019445386379426062 0.0003743795269514731
4952.1816 4.204593630567555e-05 0.00015183401740559034 9.693997685479783e-05 0.00012382772442683752 0.0001066548740369585 0.0002649942234973783 0.0001954635032576742 0.0003774177549896797
4953.0822 4.179441496521724e-05 0.0001516618781163206 9.672814653993404e-05 0.0001265670394537346 0.00011369906526790382 0.0002688162397415397 0.00019940840921757512 0.0003895608167126283
4953.9823 4.144246890871911e-05 0.00015137366069436104 9.640806480070455e-05 0.00012970809878980804 0.0001241343289235742 0.00028235995545224877 0.00021318367323591166 0.0004313522936215753
4954.8825 4.1014339017627e-05 0.00015100278570801792 9.60085623619855e-05 0.00013317155224269042 0.00013842737554484326 0.00032141269272106766 0.00025250338816690655 0.0005497944003562885
4955.7826 4.055592330304291e-05 0.00015061793904720357 9.558693117428402e-05 0.00013682278995399904 0.00015637384126485424 0.00041243386368524195 0.000343940288658525 0.0008249466509447279
4956.6827 4.012854877057042e-05 0.000150313471648042 9.522101020846395e-05 0.00014047484023327114 0.00017683862882672606 0.0005848542661313475 0.0005171769366129191 0.001346547656806283
4957.5834 3.9796471403122134e-05 0.00015018681068327928 9.499164104235474e-05 0.00014389387581198083 0.00019770735969125897 0.0008479750605540553 0.0007814917107432873 0.002142404776841527
4958.4835 3.961108702334506e-05 0.00015030730781176688 9.495919741670584e-05 0.0001468037034354435 0.0002160974695169846 0.0011606723115416562 0.0010951694400141928 0.0030858427300931575
4959.3837 3.9593907179244186e-05 0.00015068607792066469 9.513999254909993e-05 0.0001489236355541878 0.00022903455982400755 0.001426748784375407 0.0013612747345647107 0.0038841577296304494
4960.2838 3.972916307238142e-05 0.00015126185973108737 9.549551140087559e-05 0.00014999435351526846 0.00023415914928945556 0.0015368266361635923 0.0014703550506182785 0.00420885431068712
4961.1839 3.9966733071950985e-05 0.0001519108836680748 9.593880836915024e-05 0.00014982736008017287 0.0002304398082569369 0.0014395646959458818 0.001371779927356861 0.003909891791684246
4962.0846 4.023658891705387e-05 0.00015247953150379057 9.635806020955646e-05 0.0001483471448666358 0.00021849101084394268 0.0011794021902174878 0.0011107201857489108 0.003124590232733675
4962.9847 4.0468383390726026e-05 0.00015282681849167814 9.664760094033436e-05 0.00014562603197072814 0.00020043923486563634 0.0008649318209303609 0.000795933796290721 0.002179547246299925
4963.8849 4.061182352655143e-05 0.0001528661457630475 9.673898464393073e-05 0.00014188034316747248 0.0001792507638398428 0.0005961197726598129 0.0005271714821288635 0.0013734315986924498
4964.785 4.0647599011307305e-05 0.0001525851694815422 9.661638424555628e-05 0.0001374465256130753 0.0001579576748513505 0.000417713482980629 0.0003490230491711167 0.0008396499235339922
4965.6851 4.0589033817780215e-05 0.0001520448705814791 9.631695219876232e-05 0.0001327241558891923 0.00013894554032027308 0.0003220707051537588 0.0002538124101877085 0.0005551282878640926
4966.5858 4.0473881417418894e-05 0.00015135792561054665 9.591590351311749e-05 0.0001281092077720468 0.00012359181620080488 0.00027967915866879725 0.00021192033726434803 0.00043073598375731374
4967.4859 4.035126879743849e-05 0.00015065923868986497 9.550525374278895e-05 0.00012394581022851002 0.0001123044052102773 0.00026401640010248126 0.00019662755292413242 0.00038579645087567007
4968.3861 4.026732947089986e-05 0.00015007195031212895 9.516963989065435e-05 0.00012046585514685341 0.00010471694922165648 0.0002593037526909368 0.00019205307344354337 0.00037241300531189636
4969.2862 4.025474756111696e-05 0.00014968600877732628 9.497037816836395e-05 0.00011778616230843667 0.00010008357635582672 0.00025836708362670036 0.00019106424689174203 0.00036933839734478596
4970.1863 4.0326569197552e-05 0.00014954436837841806 9.4935468787129e-05 0.00011590851976167668 9.756532929282527e-05 0.0002585552609721008 0.00019108380210535201 0.0003690691227288959
4971.087 4.0475197176632004e-05 0.0001496407121809893 9.505795467795517e-05 0.00011474240833228763 9.64239233092271e-05 0.00025909658026179955 0.00019137587462989794 0.0003694647450235778
4971.9871 4.067486798622322e-05 0.00014992470801945495 9.529978800198282e-05 0.00011413720016432464 9.6097738081224e-05 0.0002598385717207709 0.0001917947817658249 0.00037004394246687616
4972.8872 4.088812378595007e-05 0.00015031417827778928 9.560115103101131e-05 0.00011390943433640507 9.619294919723232e-05 0.00026073479509881024 0.00019230502569422925 0.0003707056961138837
4973.7874 4.107233744229602e-05 0.0001507086946481612 9.589051604436694e-05 0.00011387376138501465 9.644719524391314e-05 0.0002616718356481671 0.00019283759502573995 0.0003713704914843969
4974.6875 4.1186234612111634e-05 0.0001510026966606611 9.609446563552083e-05 0.00011386243854251098 9.668769233380535e-05 0.000262476527550662 0.00019329233077295627 0.0003719387080890586
4975.5882 4.119586092255037e-05 0.00015109892471379486 9.614739281730318e-05 0.00011373959174953571 9.680481400827958e-05 0.0002629300669585378 0.00019354337112047041 0.00037227908947032713
4976.4883 4.107916751124139e-05 0.0001509203452493157 9.59997563794058e-05 0.00011341051439103586 9.67381644136688e-05 0.00026283036973791956 0.00019347080483812128 0.00037223606511778347
4977.3884 4.0828876672534666e-05 0.00015042074695402266 9.56248118124039e-05 0.00011282512791651683 9.646845722939727e-05 0.0002621639153692095 0.0001930590580121273 0.0003717370731756364
4978.2886 4.045329577363263e-05 0.00014959173980929504 9.502251779058866e-05 0.00011197801797021579 9.600642470644149e-05 0.0002611313995281811 0.00019242056401209108 0.0003708705160558555
4979.1887 3.997603590148184e-05 0.0001484679909385617 9.422201341914799e-05 0.0001109060724613063 9.53806041695405e-05 0.00026000071892240764 0.00019171841231731423 0.0003698492173660495
4980.0894 3.943390456018651e-05 0.0001471271465859346 9.328052557219e-05 0.00010968259674018267 9.462857825639228e-05 0.0002589270693406564 0.0001910518591879441 0.00036885248061498246
4980.9895 3.887631280217571e-05 0.00014569106742473296 9.228369011258845e-05 0.00010841493259119335 9.380262022025528e-05 0.0002577548771743023 0.00019033072674801778 0.0003678053104759216
4981.8896 3.835906204000368e-05 0.00014430999986176442 9.133453095002372e-05 0.00010722919578385895 9.297833145619711e-05 0.0002561097928952904 0.00018933449607285013 0.00036643123868920676
4982.7898 3.7939168654744e-05 0.000143146092383364 9.054263051819953e-05 0.00010625704543397121 9.226260037465015e-05 0.00025400680399993865 0.00018807312340599097 0.00036474231464701253
4983.6899 3.76658795256548e-05 0.00014234518026766185 9.000552989580913e-05 0.00010561368708526265 9.177862456751461e-05 0.0002522025725659873 0.000186989656820133 0.0003633175807361979
4984.5905 3.757052250763041e-05 0.0001420049296057284 8.978772605583436e-05 0.0001053733642104732 9.162726437246672e-05 0.00025160432718214113 0.0001866127391980259 0.000362839113011885
4985.4907 3.765870590642961e-05 0.0001421508875359252 8.990479672033491e-05 0.00010555084750785158 9.184300094605008e-05 0.0002524548630299626 0.00018708827105189246 0.00036346830268535105
4986.3908 3.790720639149425e-05 0.00014272651331286948 9.031685985134031e-05 0.00010609418994906127 9.236886313322568e-05 0.00025430882346056256 0.00018817185536997895 0.0003648530944955797
4987.291 3.826904058321601e-05 0.0001436074348062326 9.093823769388223e-05 0.00010689694708242938 9.307038796296052e-05 0.00025651529739076687 0.00018949457076458226 0.00036651583068368686
4988.1911 3.868430555395182e-05 0.0001446326373358074 9.165847144403599e-05 0.00010782420510835661 9.3782120609732e-05 0.000258410279526006 0.0001906507490933189 0.0003679696487018071
4989.0917 3.909503494282034e-05 0.00014564666717270958 9.237085105691922e-05 0.00010874831564064936 9.436737138349455e-05 0.0002594057764151953 0.0001912594329121261 0.0003687439172588031
4989.9919 3.945679369501299e-05 0.0001465330002099028 9.299489695160983e-05 0.00010957792537538134 9.475953472667677e-05 0.0002593385926902869 0.00019120608566897728 0.00036867464830024036
