wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
4504.7633 3.535373745748005e-05 0.00014449594666296806 0.00010337792989998924 8.759213622291944e-05 0.0002637699227737839 0.0001977619014440322 0.00039057754440001945
4505.6634 3.60701940493347e-05 0.00014664147152625918 0.00010508761557077907 8.838167779203991e-05 0.0002649715902435841 0.0001984974302356569 0.0003915666965830363
4506.5636 3.566724833238952e-05 0.00014575665835355554 0.00010419101131463958 8.792580414049082e-05 0.00026426535737210307 0.00019810548664272193 0.0003908988317288553
4507.4642 3.4902597027011934e-05 0.0001433840380782179 0.00010228628833735755 8.692854437836803e-05 0.0002625929486016592 0.0001971445896778969 0.0003893884803813526
4508.3643 3.4114189022007775e-05 0.00013989799739101447 0.0001000119931665463 8.577994696553787e-05 0.0002608187929549867 0.00019606459666917227 0.0003877137339063679
4509.2645 3.368385638451461e-05 0.00013732772261765248 9.856599044142603e-05 8.515778919759062e-05 0.0002599631953115992 0.00019550696386855368 0.00038686411115794515
4510.1646 3.3945786608246375e-05 0.00013827421355181593 9.926093630038706e-05 8.568005279676057e-05 0.0002608461593769818 0.00019597141359255823 0.00038749318911357255
4511.0648 3.469625490124909e-05 0.00014169371539175926 0.00010146922531683366 8.682664877360878e-05 0.0002627016753733727 0.00019709216244013123 0.0003891178359090162
4511.9654 3.508344649849267e-05 0.0001438106719603696 0.00010271976669295392 8.7386440557345e-05 0.0002636881866600181 0.0001976906081579043 0.00039008283904663207
4512.8655 3.448602322557211e-05 0.00014305014677226191 0.00010159985868539571 8.676941298380076e-05 0.00026274396268148413 0.00019710911696313257 0.00038948336653774746
4513.7657 3.337305370091925e-05 0.0001409602453001313 9.926750443735985e-05 8.567091204698757e-05 0.00026102248069852913 0.00019608081478170083 0.00038820851653335203
4514.6658 3.245206176825836e-05 0.00013819439120367225 9.707241460585607e-05 8.471545484484594e-05 0.00025964073670526927 0.00019518682981189495 0.00038693457784758626
4515.5659 3.1958710585397294e-05 0.00013480547346888437 9.540164124379509e-05 8.385601012025154e-05 0.00025832136662109687 0.0001943378029396258 0.00038555471342642116
4516.4666 3.217174381037516e-05 0.00013346538715939212 9.53324487370651e-05 8.368795057074865e-05 0.0002578562983085817 0.00019409777945649306 0.00038497432925147684
4517.3667 3.274778118463532e-05 0.000135300176879617 9.671440504317955e-05 8.441212662475028e-05 0.00025894833618089443 0.0001947593974862345 0.00038585605670104047
4518.2669 3.260134902618533e-05 0.0001369346812888354 9.691897506637391e-05 8.459133398057811e-05 0.00025908043057038845 0.00019480591539579976 0.00038632353016237537
4519.167 3.2057675039720134e-05 0.00013709504305128338 9.59925445055027e-05 8.396911165414233e-05 0.0002577085953913959 0.00019398899623484635 0.00038551827962507093
4520.0671 3.247537819595263e-05 0.00013724007538029397 9.659203797655362e-05 8.39884599702149e-05 0.000257519631328659 0.0001939134330534612 0.0003850506537091656
4520.9678 3.356978666576653e-05 0.00013749494745147288 9.840049462688221e-05 8.480744178447326e-05 0.00025889247835800646 0.00019469515983023896 0.00038557630807728595
4521.8679 3.440017086690042e-05 0.0001380476135299927 9.993102965985398e-05 8.561609060059254e-05 0.00026029454137071274 0.0001955283811502446 0.00038644800891291913
4522.768 3.4191362438595566e-05 0.0001370210189163458 9.939845776431552e-05 8.51423545121374e-05 0.0002593082643443673 0.00019499893536787695 0.00038577467797605943
4523.6682 3.2807322390034264e-05 0.0001337631935380145 9.630194283390735e-05 8.330940844815029e-05 0.0002560737145026092 0.0001930989624461034 0.0003834345851902077
4524.5683 3.2002957830915205e-05 0.0001328719942075552 9.474607861632485e-05 8.263174546245055e-05 0.0002551769300846758 0.00019250527120626663 0.00038270893551590026
4525.4689 3.202968381491649e-05 0.00013389131006736149 9.512139350943127e-05 8.320212088773719e-05 0.0002564551840911336 0.00019317349737461314 0.0003837335198675776
4526.3691 3.13115253357e-05 0.00013280502330392018 9.380359849832513e-05 8.302242399475998e-05 0.00025653273807471703 0.00019310037901282913 0.00038383701757792327
4527.2692 2.989719701664259e-05 0.0001303349657681679 9.104415535869756e-05 8.197906886959274e-05 0.0002550931840037396 0.0001922070222104462 0.00038273324935859823
4528.1694 2.8676758694605182e-05 0.00012811563120714852 8.86388373124602e-05 8.085798714461926e-05 0.00025332192424524423 0.00019114662386800237 0.0003812370321519895
4529.0695 2.7816701591625195e-05 0.00012596302775642407 8.671323699050614e-05 7.977931775073953e-05 0.00025145501009934224 0.0001900570657388566 0.0003797050258667692
4529.9701 2.7457034292250288e-05 0.0001245705006647319 8.56600612516269e-05 7.916858848992968e-05 0.000250386451112198 0.00018940703306597037 0.0003787847959283852
4530.8703 2.7945542469827655e-05 0.00012566506491652036 8.665187226347635e-05 7.96967634064841e-05 0.00025113260795026483 0.00018985323483611472 0.0003793849946736792
4531.7704 2.8807681113272944e-05 0.00012820734293096192 8.870852482526809e-05 8.074135603019501e-05 0.00025254330734323245 0.00019077253493135333 0.0003807773981579121
4532.6706 2.986182297572055e-05 0.00013100552609979316 9.109257846820121e-05 8.19589948113025e-05 0.00025438549164088543 0.00019187349412308477 0.0003821110573760678
4533.5707 3.0727008489099546e-05 0.00013196531197487633 9.261881650071268e-05 8.246042194050727e-05 0.0002548276890303034 0.0001921382155622659 0.00038208607506166187
4534.4713 3.0101119378089992e-05 0.00012843268453866105 9.055798419081425e-05 8.096743780733573e-05 0.00025182024536255556 0.0001903952095279383 0.0003795100210054329
4535.3715 2.8609769113871776e-05 0.00012453679019408287 8.709539573076029e-05 7.9201374567832e-05 0.0002489212815730351 0.0001885761111431408 0.0003769858306094898
4536.2716 2.7971515529142342e-05 0.00012556738895043657 8.639129118581729e-05 7.90882930070873e-05 0.0002488511764881204 0.00018845351820773285 0.00037715669684795577
4537.1717 2.9399845161153123e-05 0.00013151675584520026 9.030442916302896e-05 8.126461952816416e-05 0.00025234340014540664 0.0001905101154936403 0.00038014874632760873
4538.0719 3.260397219730359e-05 0.0001392656419208996 9.747995026977456e-05 8.494516353973177e-05 0.00025829722496876253 0.00019400489104249698 0.0003845268405826103
4538.9725 3.477940343693636e-05 0.00014345542692639665 0.0001020785751181178 8.719777327357313e-05 0.00026206943033460625 0.00019620879808870546 0.0003871592551371578
4539.8727 3.4505803838167954e-05 0.00014205674030460985 0.00010135077526609853 8.683438807304542e-05 0.0002618232120775836 0.00019604855648058055 0.0003868447136147003
4540.7728 3.3082045844681654e-05 0.00013796605306477865 9.808557614309075e-05 8.525555019396287e-05 0.0002595757724412239 0.00019475140285687533 0.00038507889406555164
4541.6729 3.182748956762341e-05 0.00013443393797781802 9.512003221297935e-05 8.375543282541769e-05 0.0002571664424225604 0.00019339917803453248 0.0003832307419058922
4542.5731 3.163429432544485e-05 0.00013383563177801517 9.45345608796336e-05 8.350391452802944e-05 0.0002565624067384437 0.00019302135995150237 0.00038257115041584174
4543.4737 3.267386162395905e-05 0.00013659988652335155 9.686742192593426e-05 8.476083552928608e-05 0.0002584116822509734 0.00019396395627397956 0.0003836660324931396
4544.3738 3.355402903512806e-05 0.0001390294202096401 9.894103491358082e-05 8.570325173422459e-05 0.0002597640021083665 0.0001946671902400823 0.00038474121289637357
4545.274 3.2967519573539525e-05 0.000137915184441079 9.771662504133753e-05 8.487669119613591e-05 0.00025822306289385226 0.0001937354517585401 0.00038372974573375304
4546.1741 3.183998358926944e-05 0.00013565561124387297 9.530757438383778e-05 8.364650123461134e-05 0.0002561272417131882 0.00019256435865025367 0.0003822518912318454
4547.0743 3.171554425830772e-05 0.00013577483344716398 9.516000275647998e-05 8.382345335224664e-05 0.0002565490992362912 0.00019278575851849035 0.00038244158012628725
4547.9749 3.2237894537759096e-05 0.000136975404324435 9.630437484307634e-05 8.451688292922759e-05 0.00025765677886123325 0.0001933986768058005 0.0003830581936864294
4548.875 3.221943654160778e-05 0.00013539653532084194 9.577470346920205e-05 8.389754391928955e-05 0.00025616345974890107 0.00019257009250669174 0.0003817096852795023
4549.7752 3.10706582515327e-05 0.00012914437252003366 9.215040853566515e-05 8.14183564781714e-05 0.0002512778258034786 0.00018977625504994493 0.00037773651902429635
4550.6753 2.9914807427998595e-05 0.00012354871468624277 8.875635304507739e-05 7.948581490357329e-05 0.0002476982203390993 0.00018766518666690443 0.0003747676496715878
4551.5754 3.062100684660453e-05 0.00012624721233419657 9.068198608618582e-05 8.094105599599697e-05 0.00025052001875705494 0.0001892659204738601 0.0003768175767583083
4552.4761 3.211208587563088e-05 0.00013325887656389688 9.498271950781914e-05 8.355045399150053e-05 0.00025534221639847665 0.00019201029204101905 0.0003804995417986435
4553.3762 3.2296120882615946e-05 0.00013586974964189595 9.586749543648315e-05 8.39413883059249e-05 0.000256275710125113 0.00019242384596516968 0.00038106039660515677
4554.2764 3.15800684838578e-05 0.00013319735850976765 9.39156573524837e-05 8.264149112066429e-05 0.00025440880810127586 0.00019125860205519054 0.0003792823229930112
4555.1765 3.0784470548449735e-05 0.00012856317583953206 9.142812290261779e-05 8.108448348729746e-05 0.0002518432638630192 0.00018984655548361996 0.0003773343883422495
4556.0766 3.0328996153240382e-05 0.0001256096426505578 8.99838790134027e-05 8.035181633685973e-05 0.00025038438908513546 0.0001890874635089664 0.0003763689844469854
4556.9773 3.09515100050697e-05 0.00012714793447101064 9.144769032609126e-05 8.133936825148154e-05 0.0002516091554196369 0.0001899360873218288 0.00037766636082363
4557.8774 3.269674478015985e-05 0.0001325800411471985 9.576072279666161e-05 8.371893538104341e-05 0.0002553988710204481 0.0001922142088203691 0.0003807232129262798
4558.7775 3.4303627641281585e-05 0.00013673057362189887 9.948482781932451e-05 8.549990970530241e-05 0.0002582477534397064 0.00019393375314620662 0.00038294186585248127
4559.6777 3.4887993234850946e-05 0.000137486375248893 0.00010061417588703003 8.594094847944194e-05 0.00025899609889324445 0.00019435743236858514 0.0003835532203348342
4560.5778 3.4887001226108956e-05 0.00013850062153577655 0.00010085696574136724 8.61382262781382e-05 0.00025934579772514795 0.0001945084028337393 0.00038391733069212153
4561.4785 3.4840450572553055e-05 0.00014074945736150359 0.0001013582047498122 8.658871087613796e-05 0.0002601056411491846 0.00019489408509157857 0.00038448103141182
4562.3786 3.511403358249737e-05 0.00014254082951440733 0.00010224934077441951 8.71079929142037e-05 0.0002609237175284416 0.0001953746533607281 0.0003850437821800661
4563.2787 3.51915240225681e-05 0.00014196145985751304 0.0001021843265814229 8.681946509483623e-05 0.0002601838156179867 0.00019497002663688637 0.00038436328549496944
4564.1789 3.4045067766654894e-05 0.00013769384160747507 9.917991244031867e-05 8.499419261494502e-05 0.0002569243001059334 0.00019304920156637645 0.0003816710523304899
4565.079 3.2173627781570345e-05 0.00013257371635008 9.484789872998863e-05 8.299714311779175e-05 0.0002538146692545057 0.00019119990753428635 0.0003792949539240872
4565.9796 3.1037712925297716e-05 0.00013066184184957038 9.265068038295274e-05 8.242736795049055e-05 0.00025339592067942664 0.00019089183364849323 0.00037927605574554306
4566.8798 3.14148984117678e-05 0.0001327521348015524 9.389982547748562e-05 8.336744879781009e-05 0.00025523357502823667 0.00019195695784687017 0.00038098722411367
4567.7799 3.318575613044527e-05 0.00013759189379267074 9.794802260956452e-05 8.542235665962628e-05 0.0002585337767195749 0.00019385570532218276 0.0003833012728974871
4568.6801 3.501541259151294e-05 0.00014209846863589065 0.00010192171086724178 8.72327710559093e-05 0.0002612379065549242 0.00019539239398324876 0.0003850787707093965
4569.5802 3.560328904561018e-05 0.00014364352117410801 0.00010320006828604887 8.772912194388611e-05 0.00026189070311789233 0.0001957810344276876 0.0003856700126946804
4570.4808 3.53176369659443e-05 0.0001431681374421238 0.00010268541364116021 8.753628324491405e-05 0.00026156450040386363 0.00019565636539953257 0.0003856010414482344
4571.381 3.439728550497362e-05 0.00014065143269082175 0.00010065353114004893 8.639892340028611e-05 0.00025962657537061253 0.00019456249035651178 0.0003840609144524343
4572.2811 3.265505952192193e-05 0.00013511797208596977 9.639532859677699e-05 8.373690295602673e-05 0.0002547673962224024 0.00019180943812287642 0.0003804840224438505
4573.1813 3.2037795722278594e-05 0.00013213735840074056 9.454938628026767e-05 8.268276097982686e-05 0.00025284624252576915 0.00019067047394942264 0.0003789032859952699
4574.0814 3.3746058867724184e-05 0.00013643193294555722 9.840412644698683e-05 8.496118278197139e-05 0.0002566940921892478 0.00019295202068568296 0.0003816262840398042
4574.982 3.5323815071841895e-05 0.0001417835314243969 0.0001023397305256655 8.714615295776051e-05 0.0002603155102013996 0.00019507092708131784 0.00038441665038369726
4575.8822 3.516357040904516e-05 0.0001423131555211992 0.00010214256423343717 8.703231201351292e-05 0.0002601966736470447 0.00019495797762226924 0.00038423209795170315
4576.7823 3.4714749732794246e-05 0.0001406774658282997 0.00010091997335458981 8.64215857469982e-05 0.0002592462612132529 0.0001943529143623337 0.00038322991035346385
4577.6824 3.486462740747277e-05 0.00014031248879532032 0.00010106840085272462 8.654240082145281e-05 0.0002594547495048387 0.00019441707752040956 0.00038320774336025426
4578.5826 3.49272567192878e-05 0.0001407747040830309 0.00010139367951369863 8.677410045737998e-05 0.00025978589613076357 0.00019459746281991794 0.00038353042397881054
4579.4832 3.419468229070825e-05 0.00013961421621139686 0.00010003254487630185 8.630315954731437e-05 0.00025910342637833705 0.00019414056374667847 0.0003831433261446921
4580.3834 3.2706777047899246e-05 0.00013628931917724198 9.684168035853404e-05 8.487139747779431e-05 0.00025699028518799807 0.00019289518356942336 0.00038167710525099333
4581.2835 3.129945164199445e-05 0.00013292873677582496 9.376158664626584e-05 8.342146027106585e-05 0.0002549115386666282 0.0001915910945000955 0.00037995546533881215
4582.1836 3.09459778515691e-05 0.00013144231152903334 9.289280912929196e-05 8.291103135773338e-05 0.0002539365498607745 0.00019106232939118377 0.00037928688389500146
4583.0838 3.171213720930517e-05 0.00013119012783210026 9.402510175232557e-05 8.327410499062056e-05 0.0002542032385642853 0.00019126391910583528 0.00037931168461100733
4583.9844 3.2403733880630306e-05 0.0001300074984154295 9.459835581646468e-05 8.325024574229605e-05 0.00025387631736126915 0.00019105095278751716 0.00037850680570364255
4584.8845 3.230559408364204e-05 0.00012888450197703972 9.399973259225066e-05 8.282889172712037e-05 0.00025281864479693506 0.00019049380255422004 0.00037755181605276866
4585.7847 3.201665552683009e-05 0.0001305264113441396 9.41218592686028e-05 8.327705160610121e-05 0.0002535614488507941 0.000190935731853212 0.00037835195033877433
4586.6848 3.183216937501701e-05 0.00013330689436947922 9.47563017590349e-05 8.40106499685241e-05 0.00025510530787413357 0.0001917543197748465 0.00037971201416910983
4587.585 3.2074669151824023e-05 0.00013500874059274912 9.563134864127776e-05 8.444932060545586e-05 0.00025596225858666796 0.0001922662151108853 0.0003804050700888026
4588.4856 3.3266672471386494e-05 0.0001364464126512263 9.779061681081328e-05 8.535735041508988e-05 0.00025733200093130964 0.00019306873796746965 0.0003811332894986058
4589.3857 3.470989950717392e-05 0.00013806115644495937 0.00010034940325735512 8.633625295423821e-05 0.0002584920436923688 0.00019376584044269454 0.0003818140929138225
4590.2859 3.5489202164011394e-05 0.0001394365187732052 0.00010187296603637462 8.68357336223938e-05 0.00025907131424819814 0.00019406592713720012 0.0003820862139456224
4591.186 3.523793604300825e-05 0.0001394555311817928 0.00010150609710210218 8.66227906080642e-05 0.00025864875914363575 0.0001937981026887262 0.0003818154627433699
4592.0862 3.4050610697810946e-05 0.00013745996420609348 9.913820719261377e-05 8.56759914918243e-05 0.0002574869797358701 0.00019303617917051957 0.0003808662528928406
4592.9868 3.2775928501779244e-05 0.00013497390464984097 9.643507620870159e-05 8.454891259787223e-05 0.00025603550318301793 0.00019217404729375892 0.0003798011163523072
4593.8869 3.243451846811911e-05 0.0001348945735290395 9.584872529336056e-05 8.437325835993222e-05 0.00025581210990682193 0.0001920541196807516 0.0003797102558976702
4594.7871 3.279089191473714e-05 0.00013682592409023714 9.696833856482091e-05 8.499352028768843e-05 0.00025680412523793305 0.00019257370055620558 0.00038033440942895897
4595.6872 3.2760805780253656e-05 0.00013754773595626415 9.71652862453846e-05 8.520412517527912e-05 0.00025703540199962713 0.00019269088478359757 0.0003805756566056243
4596.5873 3.238874668233715e-05 0.00013673199374925293 9.63966829600308e-05 8.50699201368547e-05 0.00025688564515896937 0.00019260539607804668 0.0003805624819133296
4597.488 3.2387435488481566e-05 0.00013651947220253696 9.635392334511893e-05 8.525025664399785e-05 0.0002572282776534362 0.00019281397090924613 0.0003808810714570083
4598.3881 3.263994649396011e-05 0.00013712133497860709 9.695479205561547e-05 8.565332378956882e-05 0.00025793721837020535 0.00019321002275422293 0.0003813521914746212
4599.2883 3.303535359289094e-05 0.0001381557455917753 9.78593407270422e-05 8.610693476724807e-05 0.00025860719217584067 0.00019369920389138284 0.00038192102759167457
4600.1884 3.347250217805544e-05 0.00013913487532340698 9.879083199045747e-05 8.650725829767404e-05 0.0002592295754991048 0.00019408366599459991 0.00038239389332497326
4601.0885 3.306568088196024e-05 0.0001381834632648836 9.788052813618122e-05 8.584252946082408e-05 0.0002581422896226202 0.0001933855911246742 0.0003817150107729228
4601.9892 3.248530905368117e-05 0.0001368219434393614 9.65553936272646e-05 8.494305047551848e-05 0.000256652923564598 0.00019248862273205596 0.00038063102975945226
4602.8893 3.295449229444003e-05 0.0001378589554804217 9.750669031985544e-05 8.52995086408549e-05 0.00025717190280956815 0.00019276675432979405 0.00038078896236217006
4603.7894 3.3579856210576714e-05 0.00013931567519298276 9.883669965884699e-05 8.600190977505753e-05 0.0002581297405496588 0.00019338420714358799 0.00038146846571938416
4604.6896 3.364325155146084e-05 0.00013952565400726232 9.902664154759841e-05 8.633946417320262e-05 0.00025865234448802145 0.00019372724977850879 0.00038184494993521295
4605.5897 3.329602453549354e-05 0.00013883267628714242 9.835121551961738e-05 8.626286162522162e-05 0.0002585547947603644 0.00019370490496236907 0.0003818409738035615
4606.4903 3.293573399186396e-05 0.00013818978198650622 9.757785283932683e-05 8.595490541599036e-05 0.00025818059203504447 0.0001934818982677682 0.0003815624982557406
4607.3905 3.337437992017312e-05 0.0001391909938903917 9.850086666584644e-05 8.616935210802599e-05 0.0002585511055004127 0.00019372068405039603 0.00038177558885038127
4608.2906 3.468325066776626e-05 0.00014159054879767024 0.00010126154504205633 8.7128498357537e-05 0.0002596705325385916 0.00019442995207907062 0.00038276712844021994
4609.1908 3.631953255800158e-05 0.00014448921394673897 0.000104686033514043 8.866866064001964e-05 0.0002617817049142622 0.0001956718329461735 0.0003844818072376746
4610.0909 3.7481722248456465e-05 0.0001467493188722967 0.0001071325616546422 8.989257531623343e-05 0.00026352936946268926 0.00019675700144368855 0.0003859482967972535
4610.9915 3.731544609045821e-05 0.00014643967825710242 0.00010680163908721724 8.987725390105205e-05 0.0002635997088106886 0.00019678100820566034 0.0003860140517782477
4611.8917 3.613561951277815e-05 0.00014385427338293826 0.00010428153470558606 8.882483857127148e-05 0.00026215812839808987 0.00019589984627058557 0.00038486325852306574
4612.7918 3.5116903671474667e-05 0.00014159667263570963 0.00010208444342859584 8.789266806308858e-05 0.00026073390821862566 0.00019504005327952492 0.00038373569565589987
4613.692 3.4631784406963416e-05 0.00014071865535620297 0.0001010857287781522 8.745313885430423e-05 0.00026004358584141775 0.0001945630268829648 0.0003831191755845742
4614.5921 3.4502365055206e-05 0.00014059980268709365 0.0001008278891188911 8.724866996857477e-05 0.00025960497322213757 0.00019432708419397018 0.0003828117305780615
4615.4927 3.517443589725974e-05 0.00014169134124066864 0.00010215730136000166 8.779483629038988e-05 0.00026043659572761346 0.0001948069150493459 0.0003832505339876115
4616.3929 3.5937135798327104e-05 0.00014234256665431147 0.000103552236079234 8.81214594880437e-05 0.00026075563009764544 0.00019502970434476146 0.00038351314077926356
4617.293 3.5912949309874726e-05 0.00014138148731188057 0.00010323851426559328 8.763343387989431e-05 0.00025979604531495444 0.00019447839334435813 0.00038281563939566527
4618.1931 3.594397753258045e-05 0.00014104302077403544 0.00010314323430770879 8.7555860724973e-05 0.00025943848559638083 0.00019427077194589807 0.0003824837686886767
4619.0933 3.596732731732012e-05 0.00014053748329978275 0.00010302808902942666 8.757475872912931e-05 0.00025932594735378144 0.00019418882651828036 0.0003822891301543598
4619.9939 3.519639938259804e-05 0.00013817085591612128 0.0001011626933127935 8.667158746988997e-05 0.0002579440948401738 0.0001933085921826102 0.0003810317540318702
4620.8941 3.479890459897974e-05 0.00013739071651665074 0.00010025966823758536 8.628819553366115e-05 0.00025736336007355445 0.00019294186462291007 0.00038039797709497945
4621.7942 3.572461700101221e-05 0.00014024746754046349 0.00010247836058408136 8.756193674842428e-05 0.00025938826931626785 0.00019416320237376108 0.00038186417213755013
4622.6943 3.6459392130884354e-05 0.00014311045595658965 0.00010452058501669628 8.878139783962432e-05 0.00026139364082665016 0.00019537305347769527 0.00038347488034636706
4623.5945 3.618823393527137e-05 0.00014394117164144837 0.00010441799924012328 8.895436155358391e-05 0.00026168279535758275 0.00019552091800690365 0.0003837315033644824
4624.4951 3.60677739305241e-05 0.0001443637789328091 0.00010435185151912601 8.901779041797415e-05 0.00026166990592286875 0.00019544658542421835 0.0003836202758910257
4625.3952 3.6187636864440874e-05 0.0001442262913130935 0.00010451309581909615 8.906596028122421e-05 0.0002617202786823615 0.0001954042463024222 0.00038357771141682195
4626.2954 3.571996987520027e-05 0.00014259093671646845 0.00010336925042882094 8.855545915652451e-05 0.0002610800833728593 0.00019494671696545086 0.00038294960845566047
4627.1955 3.524291423448813e-05 0.00014166174101358926 0.00010235414752239129 8.81481316253503e-05 0.00026045149542153136 0.00019460294221714284 0.0003823896002026802
4628.0957 3.559456462567027e-05 0.00014255829734397452 0.00010309581424657514 8.85219338476248e-05 0.0002608986825573359 0.00019491084521293292 0.000382581549106068
4628.9963 3.607353778426218e-05 0.00014245500001485632 0.00010372649480270562 8.852688427616599e-05 0.00026057680638151613 0.0001947186007765404 0.00038209036327185836
4629.8964 3.56302094263381e-05 0.00013982262503974447 0.00010218767772439517 8.72903990394182e-05 0.00025827194544229576 0.00019337486390012002 0.00038005419952534975
4630.7966 3.507875045602884e-05 0.00013846058295399608 0.00010085157235173301 8.654935479858987e-05 0.000256958585835016 0.00019257977340938234 0.00037885584869568506
4631.6967 3.5753670009722455e-05 0.0001414428695586132 0.00010273971793126693 8.780299729289198e-05 0.00025895902159418386 0.000193740487212291 0.0003804304289651014
4632.5969 3.6717306340384884e-05 0.00014512764323158377 0.0001053444516642695 8.935978425652743e-05 0.00026150180048549503 0.0001952447233129882 0.0003825723505059764
4633.4975 3.623379007822135e-05 0.00014449938900132678 0.00010445967777371654 8.891169305889241e-05 0.00026089301713846225 0.00019488761662218553 0.00038227052053508437
4634.3976 3.4878505400753915e-05 0.00014069033557445593 0.00010125881539430328 8.728546862168259e-05 0.0002583673867431277 0.00019343692897998745 0.0003803832949578662
4635.2978 3.431593694236959e-05 0.0001383704039736001 9.965748666734726e-05 8.656805985797389e-05 0.0002572739964395657 0.00019285946415757685 0.0003794521652843621
4636.1979 3.462676507387445e-05 0.000139151762931873 0.00010030625697657045 8.692826156112853e-05 0.0002577972393453719 0.00019315341376047532 0.0003797744312809859
4637.0981 3.487485689380981e-05 0.00014071551394682024 0.00010116862964954397 8.73706959186706e-05 0.00025846240792586924 0.00019342503016415392 0.0003802906672954433
4637.9987 3.4390976439121766e-05 0.00014032816417871183 0.00010042201031438446 8.71485769105746e-05 0.00025829588822188484 0.00019325173371875543 0.00038026584335666295
4638.8988 3.356900666514753e-05 0.00013876577047408428 9.878189667729527e-05 8.651868904350178e-05 0.00025748686490038983 0.00019278913519525214 0.00037973732668142795
4639.799 3.323043378218949e-05 0.00013857089246163427 9.819097490040677e-05 8.628616151303376e-05 0.00025718102534113597 0.00019262792386247506 0.0003794212340306976
4640.6991 3.310436973880016e-05 0.0001391749120384377 9.811101676976361e-05 8.627959192928112e-05 0.00025713769828900653 0.00019266201455788698 0.0003793420233607805
4641.5992 3.337716841570662e-05 0.00014013498867114036 9.874707156891846e-05 8.684835438432632e-05 0.0002580301132189406 0.00019322425548459591 0.0003799488512936145
4642.4999 3.452266616777967e-05 0.00014196397490259284 0.00010102732486452378 8.827493069382394e-05 0.0002604239143615753 0.0001945790908284374 0.00038149467624654294
4643.4 3.535088748366573e-05 0.0001429650631326031 0.00010262466590642489 8.909452947934327e-05 0.0002617311373556518 0.0001952603511397115 0.00038232012881989557
4644.3002 3.495837836494206e-05 0.00014186912868573018 0.00010173673535063562 8.874600736450196e-05 0.0002611246999722806 0.00019488215134022774 0.0003819176693579176
4645.2003 3.416929213403777e-05 0.000140367326435271 0.00010013422155993342 8.821630254330039e-05 0.00026034598308557024 0.0001944554787153981 0.0003815260794394788
4646.1004 3.335592727808065e-05 0.0001387096247381045 9.84779854901551e-05 8.744355393547493e-05 0.00025930732589088797 0.0001938160594829906 0.000380810063619612
4647.0011 3.193471122745984e-05 0.00013537184928594242 9.53965026222774e-05 8.570202132101036e-05 0.0002566959121219932 0.00019228079074754277 0.0003788640940561201
4647.9012 3.0566916182273776e-05 0.00013196816064533237 9.234115843346284e-05 8.407920980668008e-05 0.000254217308163161 0.00019082721585742627 0.0003769943923726968
4648.8013 3.0423601699561042e-05 0.00013129982535271643 9.190470219510263e-05 8.396172210239561e-05 0.0002541653959039775 0.00019070911567215613 0.0003766890438870941
4649.7015 3.143115440750909e-05 0.00013357221193837602 9.40141239740472e-05 8.503368022444112e-05 0.00025572200595357693 0.00019161872295671775 0.000377737329497727
4650.6016 3.291287796652897e-05 0.00013746520707673022 9.72900905056964e-05 8.652990989921358e-05 0.0002578081561787902 0.00019289316943663925 0.00037933049170456545
4651.5023 3.4263086639298546e-05 0.00014085554252098805 0.00010030388890008741 8.778099577055288e-05 0.0002596237926841671 0.00019397157223097818 0.00038073768795282494
4652.4024 3.5065206730654877e-05 0.00014232740315938918 0.00010202281301195186 8.826971174081419e-05 0.00026020628514846254 0.0001943686100395609 0.0003814405799219259
4653.3025 3.553960654709515e-05 0.00014302884175830245 0.00010304383770423486 8.855438803657219e-05 0.00026034939508773173 0.00019455381020558866 0.00038186216942319787
4654.2027 3.567777577167374e-05 0.0001431453673608463 0.00010337369441235173 8.876498604350734e-05 0.00026058819755372204 0.0001946756116995926 0.00038200588111891485
4655.1028 3.473318337417977e-05 0.00014073093599779085 0.00010128686603200519 8.778270767946064e-05 0.0002591083090515852 0.0001937084353118999 0.00038072875451073665
4656.0034 3.338368538540752e-05 0.00013750047428295718 9.825316793592535e-05 8.626981434977251e-05 0.0002566954657227843 0.00019226824895395925 0.00037894048892186
4656.9036 3.288206454053598e-05 0.00013623496903696482 9.700117973997436e-05 8.566395304062059e-05 0.00025569541915004595 0.00019167080702030934 0.00037815642534065646
4657.8037 3.324063606793294e-05 0.00013670502931726112 9.758990169391703e-05 8.597406086027751e-05 0.00025603854969280494 0.0001918949083914762 0.00037846983832534354
4658.7039 3.459060880888471e-05 0.00013965056407329654 0.00010049209422650567 8.757330663720334e-05 0.00025846467429379796 0.00019335478072280066 0.0003803349061914144
4659.604 3.663246203120892e-05 0.00014478063299089175 0.00010515655193492435 9.004979629632394e-05 0.00026235374008591947 0.0001956833155977807 0.0003832674881479662
4660.5046 3.81463720493049e-05 0.00014861114148117624 0.00010864671115830694 9.174400307005507e-05 0.00026496710796850595 0.00019726255165899496 0.00038532482981055316
4661.4048 3.833078588156507e-05 0.00014892882935135324 0.0001090668515911287 9.187367132421812e-05 0.000265224083678706 0.00019735141778280473 0.0003854213363761753
4662.3049 3.733260559504613e-05 0.00014651328639088914 0.00010682234951894782 9.07323630779351e-05 0.0002635285841533001 0.00019624848363486918 0.000383894386457293
4663.2051 3.5868646040430804e-05 0.00014300820702457088 0.00010351219652684388 8.905584317099053e-05 0.0002610597647840946 0.000194716596705079 0.00038183528888274804
