wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
4723.5213 4.199613674649477e-05 0.00016460019091576845 0.00012000799579657173 0.00010199319112490552 0.0002852682143591346 0.0002075178876471413 0.00012561672086342613
4724.4214 4.2054080865466024e-05 0.00016490927446812092 0.00012020690343729658 0.00010206241001671254 0.00028625062455125494 0.00020798606076572853 0.00012583470026779396
4725.3216 4.306327286020026e-05 0.00016712882027067398 0.00012237973144973275 0.000103238154681875 0.0002872051500328047 0.00020851824560321055 0.00012597175425655094
4726.2217 4.387840001262258e-05 0.0001688099977884016 0.00012405611484155705 0.00010415533296083701 0.0002874619221779999 0.00020865423113948669 0.00012591712680051794
4727.1219 4.323190738140395e-05 0.00016731311294859033 0.00012263658581213537 0.00010348136406864247 0.0002870022053155471 0.00020831794784418158 0.0001257655272233351
4728.0225 4.076277887804038e-05 0.00016201463425874636 0.00011734179182925779 0.00010090542550493703 0.000285155542898171 0.00020726343003435227 0.00012545137157239127
4728.9226 3.803348206811267e-05 0.0001563663002874177 0.0001115035359667066 9.82086629387074e-05 0.0002826865684754338 0.0002059358992762958 0.0001249850595701114
4729.8228 3.692787489867841e-05 0.00015424935987115292 0.00010916461502430187 9.746089215817467e-05 0.00028188295256133554 0.0002055511268672606 0.0001248073633498179
4730.7229 3.717570930785705e-05 0.00015453000341654244 0.00010965983818321325 9.806080044389562e-05 0.0002826308459412589 0.00020598478565798722 0.0001249962634330717
4731.6231 3.7692794751830154e-05 0.00015449025410422127 0.00011047994033327106 9.83446297427359e-05 0.00028275256136179406 0.00020603848993654703 0.00012504166234620124
4732.5237 3.842954890790261e-05 0.0001552181337082212 0.0001117558023758348 9.860178684901784e-05 0.00028278647435801623 0.00020607147837201103 0.00012508094656724214
4733.4238 3.961822495089479e-05 0.0001583326720164811 0.00011437820382880966 9.960430850521925e-05 0.0002835381912142342 0.00020644766693041696 0.00012520939921867506
4734.324 4.050290155448562e-05 0.00016142317966791176 0.00011658833627244628 0.00010063981619066217 0.0002844475337953853 0.00020686154422035148 0.00012529906923448768
4735.2241 4.095475572969294e-05 0.00016282593590061524 0.00011775671302827702 0.00010128431195060845 0.0002857294285813433 0.00020752311734840208 0.00012558852325617303
4736.1243 4.139039366616225e-05 0.00016306648158436615 0.00011863213053133875 0.00010183365181671134 0.00028678990457942875 0.0002080069099853032 0.0001258421652957729
4737.0249 4.0805962120864566e-05 0.00016070042336960828 0.00011712620113984824 0.00010109102162585933 0.00028549029154332627 0.00020731959779295446 0.0001255680294118485
4737.925 3.958466405385539e-05 0.0001576332410820516 0.00011435091593363458 9.970452548109395e-05 0.0002833918830272762 0.00020628510047057468 0.00012510004921393903
4738.8252 4.012414283746805e-05 0.00015916549929594623 0.00011555267496029856 0.00010021057140818278 0.0002838615948378709 0.00020655968957499505 0.0001251406029107506
4739.7253 4.198872263001969e-05 0.00016346189243729632 0.00011960931181061445 0.00010203043639494378 0.0002855473298761368 0.00020746866892616298 0.00012540029197805758
4740.6254 4.248653137020951e-05 0.00016465766778817577 0.00012071874089763131 0.0001024473681932864 0.00028596906971774954 0.0002075761840915448 0.00012542048152369448
4741.5261 4.14969817503683e-05 0.00016275870261816243 0.00011865329018287387 0.00010145546913293382 0.0002854094954758944 0.0002071515416693934 0.0001253283333414263
4742.4262 4.0849320544889305e-05 0.00016179909263832915 0.00011733748498857059 0.00010091204477756874 0.000284818451274894 0.0002068707540049903 0.00012519939877427382
4743.3264 4.135133783988183e-05 0.00016325200298208676 0.0001184737325224968 0.00010150030536322353 0.00028536120544967917 0.00020714306384462004 0.0001252357541676238
4744.2265 4.2270982707132025e-05 0.00016503839379948223 0.00012039961350221136 0.00010249046484085642 0.0002869696637045058 0.00020789989091989206 0.0001255538740793177
4745.1266 4.2429958850553e-05 0.00016494363924499716 0.00012066311186260094 0.00010284211308541304 0.0002872370812365856 0.00020800477722002092 0.00012556345335277362
4746.0273 4.1838628547411264e-05 0.00016351054516534398 0.0001193610015509114 0.00010236342846767449 0.00028618631617243764 0.00020749738982783728 0.00012532855913689533
4746.9274 4.194538525979858e-05 0.0001635520233083496 0.00011953679204555584 0.00010237412442037065 0.00028605275193688186 0.00020752560305129677 0.00012538704771569584
4747.8276 4.289045653599047e-05 0.00016504335143862646 0.00012142994851828172 0.00010322899555635591 0.00028683775162222135 0.0002079586060921278 0.00012555227192411673
4748.7277 4.320493214113723e-05 0.00016515788743316694 0.00012195658513464902 0.00010346883459403999 0.0002870077433416906 0.00020800877741348757 0.00012554865065279123
4749.6278 4.2841863275237704e-05 0.00016425420180219994 0.00012113411581389433 0.00010305952017269374 0.00028649799416166687 0.00020776502036407883 0.00012547430934307292
4750.5285 4.282116377102179e-05 0.00016458520336613166 0.00012120924961143915 0.00010306688706578527 0.0002864301122678977 0.00020775189675453017 0.0001254594913591604
4751.4286 4.3101617423296944e-05 0.00016568465935983597 0.00012196408746848853 0.00010348297805857405 0.00028691632315930006 0.0002079937433715212 0.00012552039707552218
4752.3287 4.283577282395834e-05 0.00016547045102390407 0.00012145501779887234 0.00010343741144501884 0.0002870718824626283 0.00020803111339642332 0.00012555233588856663
4753.2289 4.194294082787798e-05 0.0001635844822243632 0.00011951035619967772 0.00010267286447227805 0.0002867397174875254 0.00020774910283619889 0.00012547012826639734
4754.129 4.121849497428871e-05 0.0001618245099635234 0.00011792487608898527 0.00010196086918128309 0.00028639093381677225 0.0002073881988600529 0.00012532088052124871
4755.0297 4.0743761951544685e-05 0.00016041929468354801 0.00011681892943897928 0.00010135326073560915 0.00028567810613493324 0.0002070269304754513 0.00012519434362628617
4755.9298 4.047065358701235e-05 0.00015929547311561228 0.00011612905963477266 0.00010096718968839422 0.00028509672890266824 0.0002068490994144896 0.00012517201699522795
4756.8299 4.045100284215672e-05 0.0001589069114055554 0.00011601129388408842 0.00010081544626743329 0.00028450797045806155 0.00020660965418325708 0.00012506614892389127
4757.7301 4.059085326458467e-05 0.00015961853181855785 0.00011635118913892867 0.00010084719786550543 0.0002833118634213407 0.0002059716578440862 0.00012464370657959317
4758.6302 4.105163189159932e-05 0.00016162314953135034 0.00011755003658385846 0.0001012564878422304 0.0002831434697682545 0.00020586242676763036 0.00012451383436919066
4759.5308 4.170750439122662e-05 0.00016376401599627294 0.00011911245715573697 0.00010183411152020464 0.00028459342255159536 0.00020662052762477487 0.00012493647293555394
4760.431 4.2457544854845706e-05 0.00016534642986562804 0.00012071836865152025 0.00010258989866773786 0.00028579418814295816 0.00020715789571236644 0.00012512869852883735
4761.3311 4.2826624621242695e-05 0.00016559162473309347 0.00012139404517735503 0.00010306138385502031 0.00028612869972307654 0.0002072297783368928 0.00012505919165808432
4762.2313 4.186088620088442e-05 0.00016282557448845013 0.00011913737846127567 0.0001020456579117942 0.0002849435210675415 0.0002066590896137773 0.00012490410016893492
4763.1314 4.006308243795544e-05 0.00015825281162825912 0.00011503079575465167 9.983268410384249e-05 0.00028216412764400995 0.0002052230761402656 0.00012446349153148373
4764.032 3.9134101961504854e-05 0.00015564613947963943 0.00011278725944775377 9.840566071554909e-05 0.00028007080949476825 0.0002041334117128822 0.00012408867856656409
4764.9322 3.909287957515135e-05 0.00015524480307048847 0.00011258821647239952 9.83905823813299e-05 0.00027947253311774625 0.00020389082136844884 0.00012394136615816677
4765.8323 3.863321574207166e-05 0.00015442420678336735 0.00011170726796648543 9.846605269959262e-05 0.00027951551062015747 0.0002039716134676849 0.00012386148416982293
4766.7325 3.7767338409944015e-05 0.00015333821137662057 0.0001101504529759115 9.817231799790938e-05 0.00028102905540594575 0.00020459688126902822 0.0001241381322011916
4767.6326 3.773725869834284e-05 0.00015416115934587096 0.00011036217342224014 9.850743807907093e-05 0.0002825527938287875 0.0002053046000929719 0.00012446187134114317
4768.5332 3.8984204130380085e-05 0.00015731384177360464 0.00011317004966151088 9.985776844792436e-05 0.0002827049120221478 0.00020552123971281594 0.00012445580809040794
4769.4334 4.060848029123919e-05 0.00016078555293725654 0.00011666509216363082 0.00010122349591490077 0.00028330388598308957 0.00020585256547556066 0.00012450364567493616
4770.3335 4.211762082588767e-05 0.00016363028646758485 0.0001198194735060436 0.00010249670685243291 0.00028523906918356254 0.0002067731088328201 0.00012486231100949284
4771.2337 4.283541464491888e-05 0.00016440097715542427 0.00012119330406324214 0.00010314682218402665 0.00028581175510778274 0.00020715884178288885 0.00012499363579324038
4772.1338 4.197813010618918e-05 0.00016190199473623427 0.00011917537565797057 0.0001021579264130326 0.00028431806896378193 0.00020641654021357573 0.0001247218873639885
4773.0344 4.074423573746935e-05 0.00015958241263793363 0.00011652506116606149 0.00010080257005061336 0.0002831269861527137 0.0002056157910658114 0.0001244110573136878
4773.9346 4.089888544107856e-05 0.0001609549414358234 0.00011702298983716592 0.00010099558245834554 0.00028335677235571017 0.00020558930090938877 0.00012430219685211476
4774.8347 4.2449758457932764e-05 0.0001648067209428246 0.00012046051364389326 0.0001026547107381328 0.0002843523820501914 0.00020612154022123534 0.000124341375028375
4775.7348 4.3910812173645514e-05 0.00016764822542738472 0.00012355672683647502 0.00010421658995870654 0.0002851548264823292 0.0002066431851289519 0.00012444960201018468
4776.635 4.395134309679946e-05 0.0001674580631324826 0.0001235868124444292 0.0001042648153782694 0.000285533391952585 0.00020685475888414077 0.00012464450764941438
4777.5356 4.3527010593150745e-05 0.00016663739914639386 0.00012271960475217927 0.00010381113803620837 0.0002857828078099377 0.00020692941908712873 0.00012478195387452938
4778.4358 4.398319938859501e-05 0.00016777083426385936 0.00012376653616629225 0.00010415432096867863 0.00028577272354332557 0.00020702379923371282 0.0001247756981904322
4779.3359 4.4393334615708345e-05 0.00016845473523033995 0.00012456613823057794 0.0001042853394864918 0.00028481189475192684 0.0002066060270783401 0.00012450144738595189
4780.236 4.38652946969503e-05 0.00016669847951707767 0.0001231890477431925 0.0001033719996992566 0.0002836490759932742 0.00020587067264841186 0.00012423435348821608
4781.1362 4.324926764082127e-05 0.00016511274413377972 0.000121717998628445 0.00010261239774139958 0.00028336793154387386 0.00020569269486000072 0.00012430046615055832
4782.0368 4.3193551084415106e-05 0.0001658768886211964 0.00012184221322366743 0.00010288058244002986 0.0002838730285677748 0.00020610613213577564 0.00012446579597238366
4782.9369 4.289199410797779e-05 0.00016613600660109431 0.00012153821551837498 0.00010293483064780907 0.0002844263382736189 0.0002064644529991627 0.00012459964568313562
4783.8371 4.1701388715552435e-05 0.00016358791859709366 0.00011906412739128366 0.00010201770357549032 0.0002842736168188863 0.00020621369430529055 0.00012454822264898306
4784.7372 4.08555788362324e-05 0.00016153166953645167 0.00011718240010683806 0.0001012452007761735 0.0002836373751873531 0.00020577953051195802 0.0001243665717627889
4785.6374 4.1516085461219183e-05 0.00016292946951203865 0.00011853009016136552 0.00010196994802825042 0.000283959238332855 0.00020585644328378726 0.00012425197455755044
4786.538 4.18893340052059e-05 0.0001633077133636384 0.00011917572639129412 0.00010222369822831605 0.0002837156907308814 0.00020569006233845042 0.00012410083070058184
4787.4381 4.086403373790905e-05 0.00016043616098077447 0.00011680553231186367 0.00010088911277929003 0.00028237086789627177 0.00020508346986077545 0.0001240249699381393
4788.3383 4.054796486415558e-05 0.00015957727327778863 0.00011609420980974025 0.00010047455896557063 0.00028228376415161973 0.00020506546983617224 0.0001241312192663266
4789.2384 4.1277667029460344e-05 0.00016121155411176109 0.00011771226328534094 0.00010117514055252198 0.0002833245835486099 0.00020551266207833877 0.0001242732138094902
4790.1386 4.123371987503617e-05 0.00016108490868257602 0.0001175791330221984 0.0001009829524998324 0.00028332211601371575 0.00020544884206275202 0.00012425422326039045
4791.0392 4.093343841135666e-05 0.00016056537331695154 0.00011692449659437635 0.00010074805011142067 0.0002831227126933061 0.00020533611194299543 0.0001241832667941436
4791.9393 4.141697909416272e-05 0.000161769008476068 0.00011805729296465643 0.0001014624911235819 0.00028397917708296256 0.0002057162904869043 0.00012424326423927015
4792.8395 4.2122786733316305e-05 0.00016306014514084544 0.00011959320980897314 0.00010214979493883374 0.0002844698305422881 0.00020598521339320572 0.00012428209340167946
4793.7396 4.2960044570583046e-05 0.00016453788396462776 0.00012133013361728368 0.0001028601880321977 0.0002847000297409032 0.0002061818103616532 0.000124346645169878
4794.6398 4.4374834727188296e-05 0.0001675028323366703 0.00012434021096653368 0.00010426416717035842 0.0002856424298308422 0.00020668504258871233 0.00012449748028232785
4795.5404 4.580072575962845e-05 0.00017050202768785475 0.0001274037579914013 0.0001056883066853882 0.000286611725278936 0.00020716219495820176 0.0001245978189069218
4796.4405 4.622465260006023e-05 0.00017110974433926404 0.0001282839890715543 0.00010614330995187138 0.0002872731180796263 0.00020750341117509278 0.00012469650210651564
4797.3407 4.559847850304167e-05 0.00016940836041195694 0.0001268579839444278 0.00010559192072531221 0.00028743546947028123 0.00020748270522496346 0.00012469739247948942
4798.2408 4.452990064582256e-05 0.00016699258198172172 0.00012446782474764768 0.00010440929416211294 0.0002863268593176472 0.00020674395523970665 0.00012443436924390803
4799.141 4.321277883494111e-05 0.0001641047501045919 0.00012156494013348222 0.00010285245109173215 0.0002841734138916293 0.00020562589763320173 0.00012405261921384777
4800.0416 4.18990968250713e-05 0.0001608330676486531 0.00011869294385680133 0.00010151665241185078 0.00028250429219510334 0.00020493085096557598 0.0001238192950370964
4800.9417 4.132075397088499e-05 0.0001589308543681663 0.00011743930095864792 0.000101122668488774 0.0002820526031396395 0.00020481479046838183 0.00012372230219180472
4801.8419 4.19778698657438e-05 0.00016029616221385117 0.00011887434488594523 0.00010188978039564165 0.00028262847206017355 0.00020518777972528834 0.00012381245210721104
4802.742 4.360460303282779e-05 0.00016421650338233995 0.00012238695005893893 0.00010358576689613227 0.00028434150159350883 0.00020606653127679174 0.00012414769735653646
4803.6421 4.497177213798499e-05 0.0001673044947914079 0.0001252404021657191 0.00010491727843266673 0.0002853338722527572 0.00020648600834026167 0.00012428109783103105
4804.5428 4.5126138017688086e-05 0.00016708618443095086 0.0001253510914971908 0.00010476712383113862 0.00028447333822672407 0.00020595086057617886 0.00012402289741748673
4805.4429 4.402860484765525e-05 0.00016368570959586883 0.00012265930941199768 0.00010323964964971688 0.00028298112630207174 0.0002049950655799835 0.0001237195403259492
4806.3431 4.273445793051344e-05 0.0001605422311067467 0.00011970045273230416 0.000101740561310027 0.00028165042879609655 0.00020428465483765922 0.00012354630087121077
4807.2432 4.238419553288761e-05 0.00016087623154897133 0.00011921301561060107 0.00010163801447432462 0.00028198790909506055 0.00020457381006592452 0.00012366698873812493
4808.1433 4.218352111527718e-05 0.00016208198538256524 0.0001192572482690677 0.0001019734630546004 0.0002833759671037744 0.00020527534732944834 0.0001239171341196761
4809.044 4.165820340342785e-05 0.00016183907577278127 0.00011840907340770287 0.00010185162138250675 0.0002836087726072166 0.0002053237102543764 0.00012391559487429609
4809.9441 4.180044302554836e-05 0.00016181487907499566 0.00011864361828748704 0.00010210051986736415 0.0002826412388727876 0.00020482812212561601 0.00012356557261544696
4810.8442 4.269659973899611e-05 0.0001628212627521766 0.00012032245278172061 0.00010278384332623526 0.0002820065358095696 0.00020447839455133975 0.0001232779444240076
4811.7444 4.338412415089835e-05 0.00016347034405988925 0.00012157192188828822 0.00010304649195511859 0.00028219123545431495 0.00020459629436445493 0.00012339154380619155
4812.6445 4.3521965408908786e-05 0.00016324089734021363 0.00012173188133557909 0.00010288355104747296 0.00028158596303781236 0.0002044537605008728 0.00012331536724070278
4813.5452 4.3436869012071696e-05 0.00016296158944010698 0.00012152919203187399 0.00010287170418407817 0.00028148399640588143 0.0002044708289780489 0.00012327557306876153
4814.4453 4.33894300103047e-05 0.00016329159722366148 0.00012153919588256267 0.00010306850494295252 0.00028216676825954244 0.00020483392013026738 0.0001234472631867578
4815.3454 4.357971097839211e-05 0.0001643886336771944 0.00012212033490496704 0.0001033443902788918 0.0002824437479442313 0.00020496072908997664 0.0001235056383708669
4816.2456 4.394420552283722e-05 0.00016561380638911073 0.00012298958825367304 0.00010361391505858358 0.0002827236405297736 0.0002050352430413593 0.0001235315839664989
4817.1457 4.4451884235084e-05 0.00016659934827579223 0.00012401793650302322 0.0001039614968388605 0.0002830101522459616 0.00020514061624033305 0.0001235715539206053
4818.0464 4.498025639986855e-05 0.00016732653938308329 0.00012506998192364835 0.00010443371987773982 0.0002832158536487321 0.00020520406120818133 0.00012358177939117646
4818.9465 4.5298682156660835e-05 0.0001677947330013678 0.00012574741890153886 0.00010469467526914473 0.0002834871867162853 0.00020526706185431567 0.000123625999963976
4819.8466 4.566030529879419e-05 0.00016856666842017992 0.00012653883084692483 0.00010494141761360555 0.00028345406157002066 0.00020516866249551695 0.00012352041082049837
4820.7468 4.5969610027485496e-05 0.00016921260714455 0.0001271957629216565 0.00010501753024867814 0.00028205087868827416 0.0002045312715060086 0.00012311679292048965
4821.6469 4.5744086064885796e-05 0.0001686347449758573 0.00012671750582351614 0.00010460046664872999 0.0002812384084173864 0.00020420450782666991 0.00012298990833911952
4822.5475 4.5150943874931034e-05 0.0001669800249876904 0.00012542780868693177 0.0001041511425930914 0.00028199266868863523 0.0002044237332460421 0.00012321440567366552
4823.4477 4.378844007526937e-05 0.00016276759916351592 0.0001222355199513491 0.00010274884052192012 0.00028098724790848374 0.00020369961817419584 0.00012302446215238088
4824.3478 4.152848838130681e-05 0.00015582141053962952 0.00011681155692030817 9.983352630259624e-05 0.0002776000071546495 0.00020190128180542808 0.00012239291278733216
4825.248 4.0565536689827686e-05 0.00015245849908223906 0.00011429580457164164 9.828280018319472e-05 0.0002757040931676295 0.00020101319173250473 0.0001221179391902194
4826.1481 4.200126082104609e-05 0.00015637125549349814 0.00011751228051865206 9.990730535270824e-05 0.0002774381597099391 0.00020197444084626634 0.00012243017856605808
4827.0487 4.384978008625277e-05 0.00016225529081779501 0.00012199424175524455 0.00010217457066060545 0.0002792790537397459 0.00020298516079144947 0.0001226581516425246
4827.9489 4.439740887225263e-05 0.0001648468480484898 0.00012358079894894046 0.00010297021259512152 0.00027987026791580157 0.00020326114295945297 0.00012265991984818528
4828.849 4.372950706437663e-05 0.00016384806411972675 0.0001222944904787276 0.00010228023089977737 0.00027980895983263133 0.0002032090902872055 0.0001227321579889245
4829.7492 4.2902812230468915e-05 0.0001616714489569105 0.00012043281449509873 0.00010132418635617941 0.000278918816226825 0.00020272915898103625 0.00012263630511340787
4830.6493 4.285749172760551e-05 0.000160880016783175 0.00012016192273366301 0.0001010865625898369 0.0002781865968747956 0.0002023836023442591 0.000122524999313944
4831.5499 4.320633263782883e-05 0.00016129915392395534 0.00012084602053290757 0.00010134518579692388 0.0002781073762635609 0.00020234660750756566 0.0001225188674294708
4832.4501 4.255952659185057e-05 0.00016005920578559098 0.00011947434220057505 0.00010050784971756418 0.0002774390600414571 0.00020181081107403342 0.0001223193965251075
4833.3502 4.164260963626043e-05 0.0001581459909862831 0.00011748406417684411 9.935072692840372e-05 0.000276119884669723 0.000200859243230374 0.00012192511244489004
4834.2504 4.2119973462945115e-05 0.0001586167900528814 0.00011839685558615597 9.976697701613892e-05 0.00027550556234425954 0.00020051424952080828 0.00012176025347576785
4835.1505 4.343059845711894e-05 0.00016038719142401377 0.00012101620180041024 0.00010105226996661065 0.00027569257717557146 0.00020061104558377334 0.0001217055027957691
4836.0511 4.4085885466394796e-05 0.00016077255917788376 0.00012217993747274498 0.00010144868958031378 0.00027541309339414513 0.0002002574111716138 0.00012148990784455734
4836.9513 4.38599802635234e-05 0.00015948702283167222 0.00012143342263093562 0.00010076497814430103 0.000274865705212882 0.0001997732332255997 0.00012137962862062748
4837.8514 4.370662766619962e-05 0.00015882475067721178 0.00012096749209753404 0.00010046702538470477 0.00027403758625647634 0.00019921968766212973 0.00012114087946568289
4838.7515 4.372880775779328e-05 0.00015903229255072 0.00012104580907471902 0.0001004850826956736 0.0002728110756095761 0.0001984681811941946 0.00012071949137115693
4839.6517 4.289495437681836e-05 0.00015737008054107703 0.0001192637989095684 9.942470648991284e-05 0.0002714045361466559 0.00019765291218942183 0.00012046248436883837
4840.5523 4.154087807834701e-05 0.0001541639278494217 0.00011626121837905975 9.769667902849823e-05 0.00026906228014385644 0.00019634915355012106 0.00012000368431169343
4841.4525 4.107021312505692e-05 0.000152481640762563 0.0001150734451723216 9.681164516337026e-05 0.00026686937548781953 0.00019515130070149839 0.00011947405862801054
4842.3526 4.179726958604688e-05 0.0001533813384090776 0.00011645467290085311 9.741379620213219e-05 0.0002667693355092916 0.00019494271127250485 0.00011925226397355358
4843.2527 4.228465323434811e-05 0.00015403599160033118 0.00011734907113455256 9.796138994572952e-05 0.00026683766978483693 0.00019483739333460404 0.00011912643183578914
4844.1529 4.175389955312992e-05 0.00015247128669636866 0.00011602651500818232 9.717686778010547e-05 0.0002660806507985415 0.00019434807494212553 0.00011902760154238815
4845.0535 4.173330301382884e-05 0.0001515168333667699 0.00011573824327867811 9.663717333322859e-05 0.0002654481424956505 0.00019377486171969467 0.00011887009778886969
4845.9537 4.304738452168025e-05 0.0001528749105961966 0.00011820576587412273 9.7521975990232e-05 0.00026545964523983596 0.00019349669189535108 0.00011868972412786455
4846.8538 4.4310265432364504e-05 0.00015399408444551646 0.00012047972727425515 9.828945642833283e-05 0.0002651220566455087 0.00019311651189963516 0.00011838803674829205
4847.7539 4.4292936001891956e-05 0.00015227386850647076 0.00011988333143943531 9.765052761575418e-05 0.00026287977997474217 0.00019183796004835563 0.00011776287076156541
4848.6541 4.298545277519978e-05 0.00014758463733261114 0.0001164158082672912 9.551213534938806e-05 0.0002595937050688703 0.00018990477853946967 0.00011700226066767896
4849.5547 4.1405565872697625e-05 0.00014280277131105377 0.00011250931435519747 9.307472831952437e-05 0.0002564198942513502 0.00018806498107906485 0.00011632324068722348
4850.4548 4.124984445877744e-05 0.00014172979672297183 0.0001119473337987134 9.251200434719045e-05 0.0002546615389257377 0.00018705278540673615 0.00011588228300564553
4851.355 4.2527048312256425e-05 0.00014377244598488177 0.00011451167973975818 9.355385656116041e-05 0.00025449350839808557 0.00018673857223919262 0.0001155798648926203
4852.2551 4.3219470803098744e-05 0.00014429943796992315 0.00011571110650644619 9.367166345436471e-05 0.00025339728520247143 0.00018589830791156217 0.00011506797328773071
4853.1553 4.291637492186967e-05 0.00014227024377122391 0.00011465868956417152 9.267954404597323e-05 0.0002504899231816069 0.00018419265592375445 0.00011416527988903942
4854.0559 4.2600632853542064e-05 0.00013962901973370507 0.00011338004762127196 9.169758521055783e-05 0.0002476036379483389 0.0001822385518108457 0.00011311933992183004
4854.956 4.1575862099947874e-05 0.00013520321843744844 0.00011042704518707697 8.980987019566473e-05 0.0002448951756500725 0.00018044413678582419 0.0001124892320033873
4855.8562 3.916932807283615e-05 0.0001278117719571035 0.00010451803503316523 8.641119944412293e-05 0.00024130605396189585 0.00017930800507474391 0.00011332048878330485
4856.7563 3.723861055890035e-05 0.00012141465973393316 0.00010014842533267764 8.486319612388339e-05 0.0002475106581143112 0.00018819933808206905 0.00012419454796270751
4857.6565 3.766657455090385e-05 0.00012002011034483031 0.00010292609789675283 9.215735699633766e-05 0.00029887947614873307 0.0002402748580071411 0.00017711415347272333
4858.5571 3.8945102500426584e-05 0.00012071080471520344 0.00011362193626726145 0.00011818553872576587 0.000474844310350244 0.0004167064408477653 0.0003541552954374184
4859.4572 3.8480304456702394e-05 0.00011867351493384813 0.00013357526474472628 0.00017984048766091017 0.0009117229318811608 0.0008556033570488909 0.0007948629540072702
4860.3574 3.5656735094374374e-05 0.00011264892385705947 0.00016647857280519584 0.0002913267742534403 0.0017124155573158533 0.0016600534391915257 0.001602876888805036
4861.2575 3.111123662128526e-05 0.00010336243932606801 0.00020689831618883088 0.0004336195681047147 0.0027407952170412243 0.0026942485293897185 0.0026423608073532223
4862.1577 2.6984651381460477e-05 9.50564273191603e-05 0.00023722524653818064 0.0005438106468710972 0.003542636640431153 0.0035019854835470184 0.0034548788348781243
4863.0583 2.6939132796222878e-05 9.555806885909446e-05 0.0002418969058744808 0.0005575487174961161 0.0036379898527611866 0.0035981893424807915 0.0035511388341345424
4863.9584 3.106014475703081e-05 0.0001044232861642611 0.00021790088122934152 0.0004658645784509317 0.0029638317707700815 0.002919049019422192 0.0028673310725170664
4864.8586 3.482129947046246e-05 0.0001118769551466728 0.00017586828378114228 0.000322935029301735 0.0019363823234061078 0.0018860433578775078 0.0018297129672916925
4865.7587 3.670617983264632e-05 0.00011560696064651935 0.00013709346051503493 0.00019890976622648497 0.0010564967839189064 0.0010025993958001204 0.0009436638257420463
4866.6589 3.828915350086951e-05 0.0001196973700121343 0.00011558652754976037 0.0001268135188748106 0.0005405288379051116 0.0004838128110905983 0.00042299936187291365
4867.5595 3.971487790972352e-05 0.00012449724003284134 0.00010848104229856127 9.732681836819788e-05 0.00032167555406147893 0.0002622563580773709 0.00019975578466254458
4868.4596 4.039160198583189e-05 0.00012833587305460578 0.00010733341038176291 8.875350281809113e-05 0.0002532814914282024 0.0001920117735460679 0.0001282433063831646
4869.3598 4.067621026461986e-05 0.00013132688299572487 0.00010793181087651057 8.749725922759617e-05 0.00023829476220869146 0.00017573231049319138 0.00011104853571454323
4870.2599 4.10793962421688e-05 0.00013400122167301292 0.00010926976425222329 8.84479597318407e-05 0.00023739705420213408 0.00017363833406455585 0.00010817877638858025
4871.16 4.0260954670689246e-05 0.000133742667587947 0.00010801749103775932 8.84178854812459e-05 0.0002373227028973355 0.0001733051538322014 0.00010781675492239376
4872.0607 3.74811439757984e-05 0.00012940102609626097 0.00010261745172254992 8.636936008547561e-05 0.0002368107457280567 0.00017316190041200447 0.00010803575188741941
4872.9608 3.5657874491432367e-05 0.00012692588269135326 9.919131107262379e-05 8.531382210778193e-05 0.00023823126974002948 0.00017420527132177852 0.00010879927228065623
4873.861 3.713529482172679e-05 0.00013118603403025348 0.00010264568684534067 8.763624511026521e-05 0.0002424114988339223 0.00017673623362856236 0.00010988239220986039
4874.7611 3.985271772667452e-05 0.00013807002903028863 0.0001086932139913625 9.10171940106745e-05 0.0002470471942831801 0.00017954189659334793 0.00011096113039387935
4875.6612 4.1141915086743385e-05 0.00014200636970895922 0.00011176032690156575 9.264689118774855e-05 0.0002501011825440482 0.00018148041934285932 0.00011176584472173584
4876.5619 4.125759842837685e-05 0.000142873814880695 0.00011224295307242347 9.29050910661982e-05 0.00025181219965319976 0.00018266304920786232 0.00011236801611879294
4877.462 4.1602959339004265e-05 0.00014339577541590978 0.00011301256494020269 9.362372736227559e-05 0.0002539936804001488 0.00018405118269918398 0.00011308157969968597
4878.3622 4.215221374545999e-05 0.00014482088008483334 0.00011434422934164706 9.485175331935122e-05 0.000256460029175384 0.00018563773458966449 0.00011393465106642753
4879.2623 4.268943732572044e-05 0.0001472905619082536 0.00011593560200566698 9.602097441616164e-05 0.00025834099958384465 0.00018704205244823342 0.00011469314683706336
4880.1624 4.4139125922444115e-05 0.00015205700101404137 0.00011953564853868588 9.80910215614679e-05 0.00026124172152357884 0.00018886913092236 0.00011539927388544183
4881.0631 4.528729563790338e-05 0.0001562832555426559 0.00012243814959151964 9.98106379210956e-05 0.00026383472740587664 0.0001904429720452189 0.00011585181186382644
4881.9632 4.419421950135927e-05 0.00015567856827397992 0.00012051587121251905 9.893897748495917e-05 0.0002642216289449216 0.00019105051467468515 0.00011621032358240072
4882.8633 4.25405929230101e-05 0.00015283018187453855 0.000117167950938389 9.730430325713281e-05 0.00026410771011918104 0.00019149211670223666 0.00011672956701517354
4883.7635 4.262941274871668e-05 0.00015198704995067393 0.00011708934304672069 9.753022311640542e-05 0.00026494243296502895 0.00019218540811463455 0.00011710717745110427
4884.6636 4.335656053184076e-05 0.000152068119217126 0.00011823047775815789 9.854182162359822e-05 0.00026653373254259603 0.00019316209517155464 0.00011755610397337801
